rank_match,rank_prevention,protocol_slug,protocol_name,defillama_url,category,chains,tvl_usd,family_id,MATCH_SCORE,EVIDENCE_CONFIDENCE,PREVENTION_SCORE,EXPOSURE_INDEX,FAMILY_RECENCY_FACTOR,RECURRENCE_MULTIPLIER,evidence_level,preconditions_present,preconditions_unknown,guards_searched,guards_found,prior_art_status,in_final_20,deprecated,forked_from,adapter_status
4322,4672,knit-finance,Knit Finance,https://defillama.com/protocol/knit-finance,Bridge,Ethereum|Polygon|Kava|Avalanche|Heco|Kucoin,383875.61,ACC-REWARD-INDEX-INIT-AND-ORDERING,42.5,47.0,10.275,0.5584,0.8773,1.05,L1_ADAPTER,_adapter_only|live_value_present,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
4323,4673,astroport,Astroport,https://defillama.com/protocol/astroport,Dexs,Neutron|Terra2|Injective|Osmosis|Sei,9656968.22,SIG-DIGEST-AMBIGUOUS-OR-UNBOUND,42.5,41.0,10.275,0.6985,0.8442,1.0,L1_ADAPTER,_adapter_only|live_value_present,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
4324,4674,dfs-v2,DFS V2,https://defillama.com/protocol/dfs-v2,Dexs,X Layer,83210.26,ACC-MULTI-PATH-CREDIT-DRIFT,42.5,47.0,10.251,0.492,0.9934,1.05,L1_ADAPTER,_adapter_only|live_value_present,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
4325,4675,parallel-lending,Parallel Lending,https://defillama.com/protocol/parallel-lending,Lending,Ethereum,63128.35,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,42.5,47.0,10.247,0.48,0.8906,1.2,L1_ADAPTER,unmaintained_or_differing_code_path|still_holds_value_or_authority,prior_version_still_callable|not_paused,paused_and_drained|approvals_revoked,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
4326,4677,reti-pooling,Reti Pooling,https://defillama.com/protocol/reti-pooling,Staking Pool,Algorand,67718491.15,INCENTIVE-PER-ADDRESS-NO-SYBIL-COST,42.5,36.0,10.214,0.7831,0.8525,1.0,L1_ADAPTER,_adapter_only|live_value_present,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
4327,4681,xswap-v2,XSwap V2,https://defillama.com/protocol/xswap-v2,Dexs,XDC,78510.12,ACC-MULTI-PATH-CREDIT-DRIFT,42.5,47.0,10.199,0.4895,0.9934,1.05,L1_ADAPTER,_adapter_only|live_value_present,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Uniswap V2,READ_VIA_REGISTRY
4328,4682,stabl.fi-v1,Stabl.fi V1,https://defillama.com/protocol/stabl.fi-v1,Yield,Polygon,59377.47,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,42.5,47.0,10.191,0.4774,0.8906,1.2,L1_ADAPTER,unmaintained_or_differing_code_path|still_holds_value_or_authority,prior_version_still_callable|not_paused,paused_and_drained|approvals_revoked,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Origin Dollar,READ
4329,4684,sturdy-v1,Sturdy V1,https://defillama.com/protocol/sturdy-v1,Lending,Ethereum|Fantom,76697.44,ACC-MULTI-PATH-CREDIT-DRIFT,42.5,47.0,10.178,0.4885,0.9934,1.05,L1_ADAPTER,_adapter_only|live_value_present,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
4330,4685,liquidswap,LiquidSwap,https://defillama.com/protocol/liquidswap,Dexs,Aptos,1204686.47,APPROVALS-TO-UPGRADEABLE-SPENDER,42.5,42.0,10.171,0.6081,0.937,1.0,L1_ADAPTER,_adapter_only|live_value_present,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
4331,4688,alto,Alto,https://defillama.com/protocol/alto,CDP,Ethereum,284784.37,ACC-ZERO-SUPPLY-INFLATION,42.5,47.0,10.152,0.5455,0.8873,1.05,L1_ADAPTER,_adapter_only|live_value_present,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
4332,4689,dragonswap-v2-kaia,DragonSwap V2 Kaia,https://defillama.com/protocol/dragonswap-v2-kaia,Dexs,Klaytn,73593.62,ACC-MULTI-PATH-CREDIT-DRIFT,42.5,47.0,10.141,0.4867,0.9934,1.05,L1_ADAPTER,_adapter_only|live_value_present,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Uniswap V2,READ_VIA_REGISTRY
4333,4690,oxygen,Oxygen,https://defillama.com/protocol/oxygen,Lending,Solana,55916.4,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,42.5,47.0,10.136,0.4748,0.8906,1.2,L1_ADAPTER,unmaintained_or_differing_code_path|still_holds_value_or_authority,prior_version_still_callable|not_paused,paused_and_drained|approvals_revoked,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
4334,4691,inkyswap,InkySwap,https://defillama.com/protocol/inkyswap,Dexs,Ink,617827.74,ACC-SPLIT-NONINVARIANT,42.5,42.0,10.131,0.5791,0.9801,1.0,L1_ADAPTER,_adapter_only|live_value_present,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Uniswap V2,READ_VIA_REGISTRY
4335,4692,chronos-v1,Chronos V1,https://defillama.com/protocol/chronos-v1,Dexs,Arbitrum,72811.9,ACC-MULTI-PATH-CREDIT-DRIFT,42.5,47.0,10.13,0.4862,0.9934,1.05,L1_ADAPTER,_adapter_only|live_value_present,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Solidly,READ_VIA_REGISTRY
4336,4693,crescent-dex,Crescent Dex,https://defillama.com/protocol/crescent-dex,Dexs,Crescent,55579.77,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,42.5,47.0,10.129,0.4745,0.8906,1.2,L1_ADAPTER,unmaintained_or_differing_code_path|still_holds_value_or_authority,prior_version_still_callable|not_paused,paused_and_drained|approvals_revoked,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
4337,4694,equilibrium-lending,Equilibrium Lending,https://defillama.com/protocol/equilibrium-lending,Lending,Equilibrium,1134428.7,APPROVALS-TO-UPGRADEABLE-SPENDER,42.5,42.0,10.127,0.6055,0.937,1.0,L1_ADAPTER,_adapter_only|live_value_present,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
4338,4695,cozy-v1,Cozy V1,https://defillama.com/protocol/cozy-v1,Insurance,Ethereum,72292.52,ACC-MULTI-PATH-CREDIT-DRIFT,42.5,47.0,10.124,0.4859,0.9934,1.05,L1_ADAPTER,_adapter_only|live_value_present,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Compound V2,READ_VIA_REGISTRY
4339,4696,eklipse-finance,Eklipse Finance,https://defillama.com/protocol/eklipse-finance,Dexs,Klaytn,1023108.53,AMM-POOL-RATIO-SKEW-EXTRACTION,42.5,42.0,10.123,0.601,0.9436,1.0,L1_ADAPTER,_adapter_only|live_value_present,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Curve DEX,READ_VIA_REGISTRY
4340,4697,claimswap-v1,ClaimSwap V1,https://defillama.com/protocol/claimswap-v1,Dexs,Klaytn,71476.73,ACC-MULTI-PATH-CREDIT-DRIFT,42.5,47.0,10.113,0.4854,0.9934,1.05,L1_ADAPTER,_adapter_only|live_value_present,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Uniswap V2,READ_VIA_REGISTRY
4341,4699,pharaoh-v3-legacy,Pharaoh V3 Legacy,https://defillama.com/protocol/pharaoh-v3-legacy,Dexs,Avalanche,960650.96,SIG-DIGEST-AMBIGUOUS-OR-UNBOUND,42.5,47.0,10.089,0.5983,0.8442,1.0,L1_ADAPTER,_adapter_only|live_value_present,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Solidly,READ_VIA_REGISTRY
4342,4700,noxa-dex-v2,NOXA DEX V2,https://defillama.com/protocol/noxa-dex-v2,Dexs,Abstract|Hyperliquid L1|Monad|Berachain|Plasma|MegaETH,69480.25,ACC-MULTI-PATH-CREDIT-DRIFT,42.5,47.0,10.088,0.4842,0.9934,1.05,L1_ADAPTER,_adapter_only|live_value_present,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Uniswap V2,READ_VIA_REGISTRY
4343,4701,milkyway-rollup-bridge,Milkyway Rollup Bridge,https://defillama.com/protocol/milkyway-rollup-bridge,Canonical Bridge,Initia,53078.33,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,42.5,47.0,10.087,0.4725,0.8906,1.2,L1_ADAPTER,unmaintained_or_differing_code_path|still_holds_value_or_authority,prior_version_still_callable|not_paused,paused_and_drained|approvals_revoked,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
4344,4702,claystack-matic,ClayStack Matic,https://defillama.com/protocol/claystack-matic,Liquid Staking,Ethereum,52798.53,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,42.5,47.0,10.083,0.4723,0.8906,1.2,L1_ADAPTER,unmaintained_or_differing_code_path|still_holds_value_or_authority,prior_version_still_callable|not_paused,paused_and_drained|approvals_revoked,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
4345,4703,solayer-usd,Solayer USD,https://defillama.com/protocol/solayer-usd,RWA,Solana,693536.27,SETTLEMENT-EPOCH-BOUNDARY-CREDIT,42.5,42.0,10.081,0.5841,0.9669,1.0,L1_ADAPTER,_adapter_only|live_value_present,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
4346,4704,juicebox-v3,Juicebox V3,https://defillama.com/protocol/juicebox-v3,Launchpad,Ethereum,163510.57,ASSET-OR-MARKET-IDENTITY-NOT-VALIDATED,42.5,47.0,10.07,0.5214,0.879,1.1,L1_ADAPTER,_adapter_only|live_value_present,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
4347,4706,etherex-cl,Etherex CL,https://defillama.com/protocol/etherex-cl,Dexs,Linea,905687.82,SIG-DIGEST-AMBIGUOUS-OR-UNBOUND,42.5,47.0,10.045,0.5957,0.8442,1.0,L1_ADAPTER,_adapter_only|live_value_present,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Uniswap V3,READ_VIA_REGISTRY
4348,4707,defiedge,DefiEdge,https://defillama.com/protocol/defiedge,Liquidity Manager,Binance|Polygon|Arbitrum|Linea|Base|Optimism,878329.83,APPROVALS-TO-UPGRADEABLE-SPENDER,42.5,42.0,10.042,0.6004,0.937,1.0,L1_ADAPTER,_adapter_only|live_value_present,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
4349,4708,quipuswap-v1,QuipuSwap V1,https://defillama.com/protocol/quipuswap-v1,Dexs,Tezos,330201.04,ACC-MULTI-PATH-CREDIT-DRIFT,42.5,41.0,10.031,0.5519,0.9934,1.05,L1_ADAPTER,_adapter_only|live_value_present,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
4350,4710,solidly-v2,Solidly V2,https://defillama.com/protocol/solidly-v2,Dexs,Ethereum,62641.55,ACC-MULTI-PATH-CREDIT-DRIFT,42.5,47.0,9.995,0.4797,0.9934,1.05,L1_ADAPTER,_adapter_only|live_value_present,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Solidly,READ_VIA_REGISTRY
4351,4711,moon-swap,Moon Swap,https://defillama.com/protocol/moon-swap,Dexs,Conflux,998057.42,TOKEN-TRANSFER-OVERRIDE-BREAKS-CONSERVATION,42.5,41.0,9.975,0.5999,0.9088,1.05,L1_ADAPTER,_adapter_only|live_value_present,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Uniswap V2,READ
4352,4712,goldstation-rwa,GOLDSTATION RWA,https://defillama.com/protocol/goldstation-rwa,RWA,Klaytn|Avalanche,593389.63,SETTLEMENT-EPOCH-BOUNDARY-CREDIT,42.5,42.0,9.964,0.5773,0.9669,1.0,L1_ADAPTER,_adapter_only|live_value_present,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
4353,4714,pacificswap-v2,PacificSwap V2,https://defillama.com/protocol/pacificswap-v2,Dexs,Manta,60096.65,ACC-MULTI-PATH-CREDIT-DRIFT,42.5,47.0,9.957,0.4779,0.9934,1.05,L1_ADAPTER,_adapter_only|live_value_present,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Uniswap V2,READ_VIA_REGISTRY
4354,4716,blueberry,Blueberry,https://defillama.com/protocol/blueberry,Yield,Hyperliquid L1|Ethereum,257207.41,ACC-REWARD-INDEX-INIT-AND-ORDERING,42.5,47.0,9.955,0.541,0.8773,1.05,L1_ADAPTER,_adapter_only|live_value_present,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
4355,4717,stabl.fi-v1,Stabl.fi V1,https://defillama.com/protocol/stabl.fi-v1,Yield,Polygon,59377.47,ACC-MULTI-PATH-CREDIT-DRIFT,42.5,47.0,9.947,0.4774,0.9934,1.05,L1_ADAPTER,_adapter_only|live_value_present,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Origin Dollar,READ
4356,4718,suidollar-basis,SuiDollar Basis,https://defillama.com/protocol/suidollar-basis,Basis Trading,Sui,250525.16,ACC-REWARD-INDEX-INIT-AND-ORDERING,42.5,47.0,9.934,0.5399,0.8773,1.05,L1_ADAPTER,_adapter_only|live_value_present,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,True,,READ_VIA_REGISTRY
4357,4719,alandale-v3,Alandale V3,https://defillama.com/protocol/alandale-v3,Dexs,Robinhood Chain,497057.83,SIG-REPLAY-CROSS-POSITION,42.5,42.0,9.931,0.5696,0.9768,1.0,L1_ADAPTER,_adapter_only|live_value_present,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Algebra Integral,READ_VIA_REGISTRY
4358,4720,milkyway-restaking,Milkyway Restaking,https://defillama.com/protocol/milkyway-restaking,Restaking,Milkyway,244962.61,ACC-REWARD-INDEX-INIT-AND-ORDERING,42.5,47.0,9.916,0.5389,0.8773,1.05,L1_ADAPTER,_adapter_only|live_value_present,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
4359,4721,ocean-one,Ocean One,https://defillama.com/protocol/ocean-one,Dexs,Mixin,839656.22,APPROVALS-TO-UPGRADEABLE-SPENDER,42.5,42.0,9.908,0.5924,0.937,1.0,L1_ADAPTER,_adapter_only|live_value_present,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
4360,4723,cetus-dlmm,Cetus DLMM,https://defillama.com/protocol/cetus-dlmm,Dexs,Sui,472481.68,SIG-REPLAY-CROSS-POSITION,42.5,42.0,9.893,0.5674,0.9768,1.0,L1_ADAPTER,_adapter_only|live_value_present,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
4361,4724,toucan-protocol,Toucan Protocol,https://defillama.com/protocol/toucan-protocol,RWA,Polygon|Celo|Base|Regen,537844.65,SETTLEMENT-EPOCH-BOUNDARY-CREDIT,42.5,42.0,9.891,0.5731,0.9669,1.0,L1_ADAPTER,_adapter_only|live_value_present,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
4362,4726,harvest-flow,HARVEST FLOW,https://defillama.com/protocol/harvest-flow,RWA Lending,Plume Mainnet|Polygon,524451.37,SETTLEMENT-EPOCH-BOUNDARY-CREDIT,42.5,42.0,9.872,0.572,0.9669,1.0,L1_ADAPTER,_adapter_only|live_value_present,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
4363,4728,kleva-farm,Kleva Farm,https://defillama.com/protocol/kleva-farm,Leveraged Farming,Klaytn,783812.15,APPROVALS-TO-UPGRADEABLE-SPENDER,42.5,42.0,9.858,0.5894,0.937,1.0,L1_ADAPTER,_adapter_only|live_value_present,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Alpaca Leveraged Yield Farming,READ_VIA_REGISTRY
4364,4729,rooster-protocol-v1,Rooster Protocol V1,https://defillama.com/protocol/rooster-protocol-v1,Dexs,Plume Mainnet,53702.2,ACC-MULTI-PATH-CREDIT-DRIFT,42.5,47.0,9.855,0.473,0.9934,1.05,L1_ADAPTER,_adapter_only|live_value_present,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Maverick V2,READ
4365,4730,metalx-dex,MetalX Dex,https://defillama.com/protocol/metalx-dex,Dexs,Proton,4947204.9,SIG-DIGEST-AMBIGUOUS-OR-UNBOUND,42.5,41.0,9.847,0.6694,0.8442,1.0,L1_ADAPTER,_adapter_only|live_value_present,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
4366,4731,maya-protocol,Maya Protocol,https://defillama.com/protocol/maya-protocol,Cross Chain Bridge,Zcash|Bitcoin|Ethereum|Thorchain|Arbitrum|Dash,4592973.53,SIG-DIGEST-AMBIGUOUS-OR-UNBOUND,42.5,41.0,9.8,0.6662,0.8442,1.0,L1_ADAPTER,_adapter_only|live_value_present,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
4367,4732,giga-v3,GIGA V3,https://defillama.com/protocol/giga-v3,Dexs,Robinhood Chain,388438.83,ACC-SPLIT-NONINVARIANT,42.5,42.0,9.778,0.5589,0.9801,1.0,L1_ADAPTER,_adapter_only|live_value_present,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
4368,4733,lista-rwa,Lista RWA,https://defillama.com/protocol/lista-rwa,RWA,Binance|Ethereum,4066359.3,SETTLEMENT-EPOCH-BOUNDARY-CREDIT,42.5,36.0,9.777,0.6609,0.9669,1.0,L1_ADAPTER,_adapter_only|live_value_present,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
4369,4735,arca-labs-arcoin,Arca Labs ArCoin,https://defillama.com/protocol/arca-labs-arcoin,RWA,Ethereum,452036.25,SETTLEMENT-EPOCH-BOUNDARY-CREDIT,42.5,42.0,9.76,0.5655,0.9669,1.0,L1_ADAPTER,_adapter_only|live_value_present,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
4370,4737,kinto-bridge,Kinto Bridge,https://defillama.com/protocol/kinto-bridge,Canonical Bridge,Ethereum,672216.88,APPROVALS-TO-UPGRADEABLE-SPENDER,42.5,42.0,9.748,0.5828,0.937,1.0,L1_ADAPTER,_adapter_only|live_value_present,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
4371,4740,myswap-v1,mySwap V1,https://defillama.com/protocol/myswap-v1,Dexs,Starknet,610949.84,APPROVALS-TO-UPGRADEABLE-SPENDER,42.5,42.0,9.677,0.5786,0.937,1.0,L1_ADAPTER,_adapter_only|live_value_present,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
4372,4741,econia,Econia,https://defillama.com/protocol/econia,Dexs,Aptos,177215.82,ACC-REWARD-INDEX-INIT-AND-ORDERING,42.5,47.0,9.658,0.5249,0.8773,1.05,L1_ADAPTER,_adapter_only|live_value_present,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
4373,4743,indigo,Indigo,https://defillama.com/protocol/indigo,CDP,Cardano,4736641.82,AMM-POOL-RATIO-SKEW-EXTRACTION,42.5,36.0,9.637,0.6675,0.9436,1.0,L1_ADAPTER,_adapter_only|live_value_present,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
4374,4744,btngroup,BtnGroup,https://defillama.com/protocol/btngroup,Yield,Secret,164612.76,ACC-REWARD-INDEX-INIT-AND-ORDERING,42.5,47.0,9.598,0.5216,0.8773,1.05,L1_ADAPTER,_adapter_only|live_value_present,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
4375,4745,ironclad-finance,Ironclad Finance,https://defillama.com/protocol/ironclad-finance,Lending,Mode,160923.63,ACC-REWARD-INDEX-INIT-AND-ORDERING,42.5,47.0,9.581,0.5207,0.8773,1.05,L1_ADAPTER,_adapter_only|live_value_present,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Aave V2,READ_VIA_REGISTRY
4376,4748,swap.coffee,swap.coffee,https://defillama.com/protocol/swap.coffee,DEX Aggregator,TON,120804.5,CALLDATA-CALLER-CONTROLLED-TARGET,42.5,41.0,9.559,0.5123,0.9735,1.1,L1_ADAPTER,_adapter_only|live_value_present,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
4377,4751,oro-finance,Oro Finance,https://defillama.com/protocol/oro-finance,RWA,Solana,2773981.26,SETTLEMENT-EPOCH-BOUNDARY-CREDIT,42.5,36.0,9.531,0.6443,0.9669,1.0,L1_ADAPTER,_adapter_only|live_value_present,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
4378,4754,international-stable-currency,International Stable Currency,https://defillama.com/protocol/international-stable-currency,RWA,Solana,2466042.47,SETTLEMENT-EPOCH-BOUNDARY-CREDIT,42.5,36.0,9.456,0.6392,0.9669,1.0,L1_ADAPTER,_adapter_only|live_value_present,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
4379,4756,amun,Amun,https://defillama.com/protocol/amun,Indexes,Solana|Ethereum|Polygon,379345.24,APPROVALS-TO-UPGRADEABLE-SPENDER,42.5,42.0,9.433,0.564,0.937,1.0,L1_ADAPTER,_adapter_only|live_value_present,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
4380,4760,omnipair,Omnipair,https://defillama.com/protocol/omnipair,Lending,Solana,604576.28,ACC-ZERO-SUPPLY-INFLATION,42.5,41.0,9.385,0.5781,0.8873,1.05,L1_ADAPTER,_adapter_only|live_value_present,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
4381,4761,swapx-algebra,SwapX Algebra,https://defillama.com/protocol/swapx-algebra,Dexs,Sonic,394552.18,QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET,42.5,47.0,9.364,0.5596,0.7978,1.05,L1_ADAPTER,_adapter_only|live_value_present,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Algebra Integral,READ_VIA_REGISTRY
4382,4762,qearn,Qearn,https://defillama.com/protocol/qearn,Staking Pool,Qubic,14801350.77,INCENTIVE-PER-ADDRESS-NO-SYBIL-COST,42.5,36.0,9.352,0.717,0.8525,1.0,L1_ADAPTER,_adapter_only|live_value_present,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
4383,4763,knit-finance,Knit Finance,https://defillama.com/protocol/knit-finance,Bridge,Ethereum|Polygon|Kava|Avalanche|Heco|Kucoin,383875.61,APPROVALS-TO-UPGRADEABLE-SPENDER,42.5,42.0,9.339,0.5584,0.937,1.0,L1_ADAPTER,_adapter_only|live_value_present,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
4384,4764,geist-finance,Geist Finance,https://defillama.com/protocol/geist-finance,Lending,Fantom,116983.34,ACC-REWARD-INDEX-INIT-AND-ORDERING,42.5,47.0,9.325,0.5068,0.8773,1.05,L1_ADAPTER,_adapter_only|live_value_present,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Aave V2,READ_VIA_REGISTRY
4385,4765,stakehouse,Stakehouse,https://defillama.com/protocol/stakehouse,Liquid Staking,Ethereum,101495.18,ACC-REWARD-INDEX-INIT-AND-ORDERING,42.5,47.0,9.323,0.5067,0.8773,1.05,L1_ADAPTER,_adapter_only|live_value_present,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
4386,4767,birch-hill,Birch Hill,https://defillama.com/protocol/birch-hill,Risk Curators,Base,101136.49,ACC-ZERO-SUPPLY-INFLATION,42.5,47.0,9.314,0.5005,0.8873,1.05,L1_ADAPTER,_adapter_only|live_value_present,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
4387,4769,pharaoh-v3-legacy,Pharaoh V3 Legacy,https://defillama.com/protocol/pharaoh-v3-legacy,Dexs,Avalanche,960650.96,ACC-DUPLICATE-ID-ACCUMULATION,42.5,42.0,9.264,0.5983,0.8674,1.0,L1_ADAPTER,_adapter_only|live_value_present,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Solidly,READ_VIA_REGISTRY
4388,4770,stablejack-v1,StableJack V1,https://defillama.com/protocol/stablejack-v1,Yield,Avalanche,1215527.68,INCENTIVE-PER-ADDRESS-NO-SYBIL-COST,42.5,42.0,9.26,0.6085,0.8525,1.0,L1_ADAPTER,_adapter_only|live_value_present,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,True,,READ
4389,4772,thalaswap-v3,ThalaSwap V3,https://defillama.com/protocol/thalaswap-v3,Dexs,Aptos,2178087.0,QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET,42.5,41.0,9.251,0.6338,0.7978,1.05,L1_ADAPTER,_adapter_only|live_value_present,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
4390,4773,fountain-protocol,Fountain Protocol,https://defillama.com/protocol/fountain-protocol,Lending,Oasis,102215.48,ACC-REWARD-INDEX-INIT-AND-ORDERING,42.5,47.0,9.219,0.501,0.8773,1.05,L1_ADAPTER,_adapter_only|live_value_present,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Compound V2,READ_VIA_REGISTRY
4391,4774,faroswap,FaroSwap,https://defillama.com/protocol/faroswap,Dexs,Pharos,891216.13,ACC-DUPLICATE-ID-ACCUMULATION,42.5,42.0,9.212,0.595,0.8674,1.0,L1_ADAPTER,_adapter_only|live_value_present,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
4392,4775,hyphen,Hyphen,https://defillama.com/protocol/hyphen,Bridge,Polygon|Arbitrum|Ethereum|Binance|Avalanche|Optimism,100361.01,ACC-REWARD-INDEX-INIT-AND-ORDERING,42.5,47.0,9.204,0.5002,0.8773,1.05,L1_ADAPTER,_adapter_only|live_value_present,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,True,,READ_VIA_REGISTRY
4393,4776,dfs-network,DFS Network,https://defillama.com/protocol/dfs-network,Dexs,EOS|DFS Network,96033.21,ACC-REWARD-INDEX-INIT-AND-ORDERING,42.5,47.0,9.167,0.4982,0.8773,1.05,L1_ADAPTER,_adapter_only|live_value_present,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
4394,4777,heliswap,HeliSwap,https://defillama.com/protocol/heliswap,Dexs,Hedera,94484.96,ACC-REWARD-INDEX-INIT-AND-ORDERING,42.5,47.0,9.154,0.4975,0.8773,1.05,L1_ADAPTER,_adapter_only|live_value_present,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Uniswap V2,READ_VIA_REGISTRY
4395,4779,swaap-maker-v1,Swaap Maker V1,https://defillama.com/protocol/swaap-maker-v1,Dexs,Polygon,106480.9,ACC-MULTI-PATH-CREDIT-DRIFT,42.5,41.0,9.137,0.5027,0.9934,1.05,L1_ADAPTER,_adapter_only|live_value_present,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
