rank_priority,protocol_slug,protocol_name,defillama_url,category,chains,value_at_risk_usd,band_status,family_id,PRIORITY,LIKELIHOOD,ACTIONABILITY,family_evidence,learned_attack_surface,MATCH_SCORE,EVIDENCE_CONFIDENCE,evidence_level,repeat_victim_count,prior_hack_dates,surface_signals,conditions,preconditions_present,guards_found,prior_art_status,in_final,previously_delivered,first_delivered_in
17289,seafi,SeaFi,https://defillama.com/protocol/seafi,Yield,Avalanche,219736.9,IN_BAND,ACC-MULTI-PATH-CREDIT-DRIFT,14.4,14.4,100.0,10.62,3.78,42.5,47.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
17290,seafi,SeaFi,https://defillama.com/protocol/seafi,Yield,Avalanche,219736.9,IN_BAND,CALLDATA-CALLER-CONTROLLED-TARGET,14.4,14.4,100.0,10.62,3.78,42.5,47.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
17291,etherex-cl,Etherex CL,https://defillama.com/protocol/etherex-cl,Dexs,Linea,905687.82,IN_BAND,AMM-POOL-RATIO-SKEW-EXTRACTION,14.4,14.4,100.0,10.62,3.78,42.5,42.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
17292,etherex-cl,Etherex CL,https://defillama.com/protocol/etherex-cl,Dexs,Linea,905687.82,IN_BAND,ASSET-OR-MARKET-IDENTITY-NOT-VALIDATED,14.4,14.4,100.0,10.62,3.78,42.5,47.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
17293,etherex-cl,Etherex CL,https://defillama.com/protocol/etherex-cl,Dexs,Linea,905687.82,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,14.4,14.4,100.0,10.62,3.78,42.5,47.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
17294,etherex-cl,Etherex CL,https://defillama.com/protocol/etherex-cl,Dexs,Linea,905687.82,IN_BAND,APPROVALS-TO-UPGRADEABLE-SPENDER,14.4,14.4,100.0,10.62,3.78,42.5,42.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
17295,etherex-cl,Etherex CL,https://defillama.com/protocol/etherex-cl,Dexs,Linea,905687.82,IN_BAND,ACC-SPLIT-NONINVARIANT,14.4,14.4,100.0,10.62,3.78,42.5,42.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
17296,etherex-cl,Etherex CL,https://defillama.com/protocol/etherex-cl,Dexs,Linea,905687.82,IN_BAND,SIG-DIGEST-AMBIGUOUS-OR-UNBOUND,14.4,14.4,100.0,10.62,3.78,42.5,47.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
17297,etherex-cl,Etherex CL,https://defillama.com/protocol/etherex-cl,Dexs,Linea,905687.82,IN_BAND,CALLBACK-UNAUTHENTICATED-CALLER-USES-APPROVALS,14.4,14.4,100.0,10.62,3.78,42.5,47.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
17298,etherex-cl,Etherex CL,https://defillama.com/protocol/etherex-cl,Dexs,Linea,905687.82,IN_BAND,CALLBACK-STATE-LOCK-INCOMPLETE,14.4,14.4,100.0,10.62,3.78,42.5,47.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
17299,etherex-cl,Etherex CL,https://defillama.com/protocol/etherex-cl,Dexs,Linea,905687.82,IN_BAND,ACC-MULTI-PATH-CREDIT-DRIFT,14.4,14.4,100.0,10.62,3.78,42.5,47.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
17300,etherex-cl,Etherex CL,https://defillama.com/protocol/etherex-cl,Dexs,Linea,905687.82,IN_BAND,CALLDATA-CALLER-CONTROLLED-TARGET,14.4,14.4,100.0,10.62,3.78,42.5,47.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
17301,acala-euphrates,Acala Euphrates,https://defillama.com/protocol/acala-euphrates,Yield,Acala,235755.29,IN_BAND,ACC-ZERO-SUPPLY-INFLATION,14.4,14.4,100.0,10.62,3.78,42.5,47.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
17302,acala-euphrates,Acala Euphrates,https://defillama.com/protocol/acala-euphrates,Yield,Acala,235755.29,IN_BAND,ACC-REWARD-INDEX-INIT-AND-ORDERING,14.4,14.4,100.0,10.62,3.78,42.5,47.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
17303,acala-euphrates,Acala Euphrates,https://defillama.com/protocol/acala-euphrates,Yield,Acala,235755.29,IN_BAND,SETTLEMENT-EPOCH-BOUNDARY-CREDIT,14.4,14.4,100.0,10.62,3.78,42.5,42.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
17304,acala-euphrates,Acala Euphrates,https://defillama.com/protocol/acala-euphrates,Yield,Acala,235755.29,IN_BAND,INCENTIVE-PER-ADDRESS-NO-SYBIL-COST,14.4,14.4,100.0,10.62,3.78,42.5,42.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
17305,acala-euphrates,Acala Euphrates,https://defillama.com/protocol/acala-euphrates,Yield,Acala,235755.29,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,14.4,14.4,100.0,10.62,3.78,42.5,47.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
17306,acala-euphrates,Acala Euphrates,https://defillama.com/protocol/acala-euphrates,Yield,Acala,235755.29,IN_BAND,APPROVALS-TO-UPGRADEABLE-SPENDER,14.4,14.4,100.0,10.62,3.78,42.5,42.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
17307,acala-euphrates,Acala Euphrates,https://defillama.com/protocol/acala-euphrates,Yield,Acala,235755.29,IN_BAND,SIG-DIGEST-AMBIGUOUS-OR-UNBOUND,14.4,14.4,100.0,10.62,3.78,42.5,47.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
17308,acala-euphrates,Acala Euphrates,https://defillama.com/protocol/acala-euphrates,Yield,Acala,235755.29,IN_BAND,CALLBACK-UNAUTHENTICATED-CALLER-USES-APPROVALS,14.4,14.4,100.0,10.62,3.78,42.5,47.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
17309,acala-euphrates,Acala Euphrates,https://defillama.com/protocol/acala-euphrates,Yield,Acala,235755.29,IN_BAND,SIG-REPLAY-CROSS-POSITION,14.4,14.4,100.0,10.62,3.78,42.5,42.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
17310,acala-euphrates,Acala Euphrates,https://defillama.com/protocol/acala-euphrates,Yield,Acala,235755.29,IN_BAND,CALLBACK-STATE-LOCK-INCOMPLETE,14.4,14.4,100.0,10.62,3.78,42.5,47.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
17311,acala-euphrates,Acala Euphrates,https://defillama.com/protocol/acala-euphrates,Yield,Acala,235755.29,IN_BAND,ACC-MULTI-PATH-CREDIT-DRIFT,14.4,14.4,100.0,10.62,3.78,42.5,47.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
17312,acala-euphrates,Acala Euphrates,https://defillama.com/protocol/acala-euphrates,Yield,Acala,235755.29,IN_BAND,CALLDATA-CALLER-CONTROLLED-TARGET,14.4,14.4,100.0,10.62,3.78,42.5,47.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
17313,circuit-protocol,Circuit Protocol,https://defillama.com/protocol/circuit-protocol,Yield Aggregator,Mantle,62990.01,IN_BAND,ACC-ZERO-SUPPLY-INFLATION,14.4,14.4,100.0,10.62,3.78,42.5,41.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
17314,circuit-protocol,Circuit Protocol,https://defillama.com/protocol/circuit-protocol,Yield Aggregator,Mantle,62990.01,IN_BAND,ACC-REWARD-INDEX-INIT-AND-ORDERING,14.4,14.4,100.0,10.62,3.78,42.5,41.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
17315,circuit-protocol,Circuit Protocol,https://defillama.com/protocol/circuit-protocol,Yield Aggregator,Mantle,62990.01,IN_BAND,ACC-DONATION-UNACCOUNTED-BALANCE,14.4,14.4,100.0,10.62,3.78,42.5,41.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,unprivileged_inbound_transfer_possible|live_value_exposed,,KNOWN_ISSUE_DEPLOYMENT_STATUS_UNKNOWN,NO,NO,
17316,circuit-protocol,Circuit Protocol,https://defillama.com/protocol/circuit-protocol,Yield Aggregator,Mantle,62990.01,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,14.4,14.4,100.0,10.62,3.78,42.5,41.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
17317,circuit-protocol,Circuit Protocol,https://defillama.com/protocol/circuit-protocol,Yield Aggregator,Mantle,62990.01,IN_BAND,SIG-DIGEST-AMBIGUOUS-OR-UNBOUND,14.4,14.4,100.0,10.62,3.78,42.5,41.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
17318,circuit-protocol,Circuit Protocol,https://defillama.com/protocol/circuit-protocol,Yield Aggregator,Mantle,62990.01,IN_BAND,CALLBACK-STATE-LOCK-INCOMPLETE,14.4,14.4,100.0,10.62,3.78,42.5,41.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
17319,stabble-stableswap,stabble Stableswap,https://defillama.com/protocol/stabble-stableswap,Dexs,Solana,128686.44,IN_BAND,AMM-POOL-RATIO-SKEW-EXTRACTION,14.4,14.4,100.0,10.62,3.78,42.5,36.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
17320,stabble-stableswap,stabble Stableswap,https://defillama.com/protocol/stabble-stableswap,Dexs,Solana,128686.44,IN_BAND,ASSET-OR-MARKET-IDENTITY-NOT-VALIDATED,14.4,14.4,100.0,10.62,3.78,42.5,41.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
17321,stabble-stableswap,stabble Stableswap,https://defillama.com/protocol/stabble-stableswap,Dexs,Solana,128686.44,IN_BAND,QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET,14.4,14.4,100.0,10.62,3.78,42.5,41.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
17322,stabble-stableswap,stabble Stableswap,https://defillama.com/protocol/stabble-stableswap,Dexs,Solana,128686.44,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,14.4,14.4,100.0,10.62,3.78,42.5,41.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
17323,stabble-stableswap,stabble Stableswap,https://defillama.com/protocol/stabble-stableswap,Dexs,Solana,128686.44,IN_BAND,APPROVALS-TO-UPGRADEABLE-SPENDER,14.4,14.4,100.0,10.62,3.78,42.5,36.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
17324,stabble-stableswap,stabble Stableswap,https://defillama.com/protocol/stabble-stableswap,Dexs,Solana,128686.44,IN_BAND,ACC-SPLIT-NONINVARIANT,14.4,14.4,100.0,10.62,3.78,42.5,36.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
17325,stabble-stableswap,stabble Stableswap,https://defillama.com/protocol/stabble-stableswap,Dexs,Solana,128686.44,IN_BAND,SIG-DIGEST-AMBIGUOUS-OR-UNBOUND,14.4,14.4,100.0,10.62,3.78,42.5,41.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
17326,stabble-stableswap,stabble Stableswap,https://defillama.com/protocol/stabble-stableswap,Dexs,Solana,128686.44,IN_BAND,CALLBACK-UNAUTHENTICATED-CALLER-USES-APPROVALS,14.4,14.4,100.0,10.62,3.78,42.5,41.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
17327,stabble-stableswap,stabble Stableswap,https://defillama.com/protocol/stabble-stableswap,Dexs,Solana,128686.44,IN_BAND,CALLBACK-STATE-LOCK-INCOMPLETE,14.4,14.4,100.0,10.62,3.78,42.5,41.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
17328,stabble-stableswap,stabble Stableswap,https://defillama.com/protocol/stabble-stableswap,Dexs,Solana,128686.44,IN_BAND,ACC-MULTI-PATH-CREDIT-DRIFT,14.4,14.4,100.0,10.62,3.78,42.5,41.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
17329,stabble-stableswap,stabble Stableswap,https://defillama.com/protocol/stabble-stableswap,Dexs,Solana,128686.44,IN_BAND,CALLDATA-CALLER-CONTROLLED-TARGET,14.4,14.4,100.0,10.62,3.78,42.5,41.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
17330,nami-index,Nami Index,https://defillama.com/protocol/nami-index,Indexes,Thorchain,61132.38,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,14.4,14.4,100.0,10.62,3.78,42.5,41.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
17331,nami-index,Nami Index,https://defillama.com/protocol/nami-index,Indexes,Thorchain,61132.38,IN_BAND,ACC-SPLIT-NONINVARIANT,14.4,14.4,100.0,10.62,3.78,42.5,36.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
17332,nami-index,Nami Index,https://defillama.com/protocol/nami-index,Indexes,Thorchain,61132.38,IN_BAND,CALLBACK-STATE-LOCK-INCOMPLETE,14.4,14.4,100.0,10.62,3.78,42.5,41.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
17333,atrium,Atrium,https://defillama.com/protocol/atrium,Farm,Cardano,454759.76,IN_BAND,ACC-REWARD-INDEX-INIT-AND-ORDERING,14.4,14.4,100.0,10.62,3.78,42.5,41.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
17334,atrium,Atrium,https://defillama.com/protocol/atrium,Farm,Cardano,454759.76,IN_BAND,INCENTIVE-PER-ADDRESS-NO-SYBIL-COST,14.4,14.4,100.0,10.62,3.78,42.5,36.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
17335,atrium,Atrium,https://defillama.com/protocol/atrium,Farm,Cardano,454759.76,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,14.4,14.4,100.0,10.62,3.78,42.5,41.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
17336,atrium,Atrium,https://defillama.com/protocol/atrium,Farm,Cardano,454759.76,IN_BAND,CALLBACK-STATE-LOCK-INCOMPLETE,14.4,14.4,100.0,10.62,3.78,42.5,41.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
17337,starkdefi,StarkDeFI,https://defillama.com/protocol/starkdefi,Dexs,Starknet,66622.09,IN_BAND,AMM-POOL-RATIO-SKEW-EXTRACTION,14.4,14.4,100.0,10.62,3.78,42.5,42.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
17338,starkdefi,StarkDeFI,https://defillama.com/protocol/starkdefi,Dexs,Starknet,66622.09,IN_BAND,ASSET-OR-MARKET-IDENTITY-NOT-VALIDATED,14.4,14.4,100.0,10.62,3.78,42.5,47.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
17339,starkdefi,StarkDeFI,https://defillama.com/protocol/starkdefi,Dexs,Starknet,66622.09,IN_BAND,QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET,14.4,14.4,100.0,10.62,3.78,42.5,47.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
17340,starkdefi,StarkDeFI,https://defillama.com/protocol/starkdefi,Dexs,Starknet,66622.09,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,14.4,14.4,100.0,10.62,3.78,42.5,47.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
17341,starkdefi,StarkDeFI,https://defillama.com/protocol/starkdefi,Dexs,Starknet,66622.09,IN_BAND,APPROVALS-TO-UPGRADEABLE-SPENDER,14.4,14.4,100.0,10.62,3.78,42.5,42.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
17342,starkdefi,StarkDeFI,https://defillama.com/protocol/starkdefi,Dexs,Starknet,66622.09,IN_BAND,ACC-SPLIT-NONINVARIANT,14.4,14.4,100.0,10.62,3.78,42.5,42.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
17343,starkdefi,StarkDeFI,https://defillama.com/protocol/starkdefi,Dexs,Starknet,66622.09,IN_BAND,SIG-DIGEST-AMBIGUOUS-OR-UNBOUND,14.4,14.4,100.0,10.62,3.78,42.5,47.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
17344,starkdefi,StarkDeFI,https://defillama.com/protocol/starkdefi,Dexs,Starknet,66622.09,IN_BAND,CALLBACK-UNAUTHENTICATED-CALLER-USES-APPROVALS,14.4,14.4,100.0,10.62,3.78,42.5,47.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
17345,starkdefi,StarkDeFI,https://defillama.com/protocol/starkdefi,Dexs,Starknet,66622.09,IN_BAND,CALLBACK-STATE-LOCK-INCOMPLETE,14.4,14.4,100.0,10.62,3.78,42.5,47.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
17346,starkdefi,StarkDeFI,https://defillama.com/protocol/starkdefi,Dexs,Starknet,66622.09,IN_BAND,ACC-MULTI-PATH-CREDIT-DRIFT,14.4,14.4,100.0,10.62,3.78,42.5,47.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
17347,starkdefi,StarkDeFI,https://defillama.com/protocol/starkdefi,Dexs,Starknet,66622.09,IN_BAND,CALLDATA-CALLER-CONTROLLED-TARGET,14.4,14.4,100.0,10.62,3.78,42.5,47.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
17348,tapp-exchange,Tapp Exchange,https://defillama.com/protocol/tapp-exchange,Dexs,Aptos,187562.62,IN_BAND,AMM-POOL-RATIO-SKEW-EXTRACTION,14.4,14.4,100.0,10.62,3.78,42.5,42.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
17349,tapp-exchange,Tapp Exchange,https://defillama.com/protocol/tapp-exchange,Dexs,Aptos,187562.62,IN_BAND,ASSET-OR-MARKET-IDENTITY-NOT-VALIDATED,14.4,14.4,100.0,10.62,3.78,42.5,47.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
17350,tapp-exchange,Tapp Exchange,https://defillama.com/protocol/tapp-exchange,Dexs,Aptos,187562.62,IN_BAND,QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET,14.4,14.4,100.0,10.62,3.78,42.5,47.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
17351,tapp-exchange,Tapp Exchange,https://defillama.com/protocol/tapp-exchange,Dexs,Aptos,187562.62,IN_BAND,APPROVALS-TO-UPGRADEABLE-SPENDER,14.4,14.4,100.0,10.62,3.78,42.5,42.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
17352,tapp-exchange,Tapp Exchange,https://defillama.com/protocol/tapp-exchange,Dexs,Aptos,187562.62,IN_BAND,ACC-SPLIT-NONINVARIANT,14.4,14.4,100.0,10.62,3.78,42.5,42.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
17353,tapp-exchange,Tapp Exchange,https://defillama.com/protocol/tapp-exchange,Dexs,Aptos,187562.62,IN_BAND,SIG-DIGEST-AMBIGUOUS-OR-UNBOUND,14.4,14.4,100.0,10.62,3.78,42.5,47.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
17354,tapp-exchange,Tapp Exchange,https://defillama.com/protocol/tapp-exchange,Dexs,Aptos,187562.62,IN_BAND,CALLDATA-CALLER-CONTROLLED-TARGET,14.4,14.4,100.0,10.62,3.78,42.5,47.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
17355,jpg-store,JPG Store,https://defillama.com/protocol/jpg-store,NFT Marketplace,Cardano,175735.5,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,14.4,14.4,100.0,10.62,3.78,42.5,41.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
17356,stratis-liquid-staking,Stratis Liquid Staking,https://defillama.com/protocol/stratis-liquid-staking,Liquid Staking,Stratis,379916.49,IN_BAND,ACC-REWARD-INDEX-INIT-AND-ORDERING,14.4,14.4,100.0,10.62,3.78,42.5,47.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
17357,stratis-liquid-staking,Stratis Liquid Staking,https://defillama.com/protocol/stratis-liquid-staking,Liquid Staking,Stratis,379916.49,IN_BAND,PROOF-VERIFICATION-BYPASSED,14.4,14.4,100.0,10.62,3.78,42.5,47.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
17358,stratis-liquid-staking,Stratis Liquid Staking,https://defillama.com/protocol/stratis-liquid-staking,Liquid Staking,Stratis,379916.49,IN_BAND,ACC-DONATION-UNACCOUNTED-BALANCE,14.4,14.4,100.0,10.62,3.78,42.5,47.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,unprivileged_inbound_transfer_possible|live_value_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
17359,stratis-liquid-staking,Stratis Liquid Staking,https://defillama.com/protocol/stratis-liquid-staking,Liquid Staking,Stratis,379916.49,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,14.4,14.4,100.0,10.62,3.78,42.5,47.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
