rank_priority,protocol_slug,protocol_name,defillama_url,category,chains,value_at_risk_usd,band_status,family_id,PRIORITY,LIKELIHOOD,ACTIONABILITY,family_evidence,learned_attack_surface,MATCH_SCORE,EVIDENCE_CONFIDENCE,evidence_level,repeat_victim_count,prior_hack_dates,surface_signals,conditions,preconditions_present,guards_found,prior_art_status,in_final,previously_delivered,first_delivered_in
25921,kittypunch-punchswap,KittyPunch PunchSwap,https://defillama.com/protocol/kittypunch-punchswap,Dexs,Flow,813027.23,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,7.8,7.8,100.0,7.8,0.0,31.2,47.0,L1_ADAPTER,0,,age_1_3y|no_audit_listed|single_chain,,still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25922,defusion,deFusion,https://defillama.com/protocol/defusion,Liquid Staking,TomoChain,117147.61,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,7.8,7.8,100.0,7.8,0.0,31.2,47.0,L1_ADAPTER,0,,age_1_3y|no_audit_listed|single_chain,,live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25923,defusion,deFusion,https://defillama.com/protocol/defusion,Liquid Staking,TomoChain,117147.61,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,7.8,7.8,100.0,7.8,0.0,31.2,47.0,L1_ADAPTER,0,,age_1_3y|no_audit_listed|single_chain,,still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25924,alpha-arcade,Alpha Arcade,https://defillama.com/protocol/alpha-arcade,Prediction Market,Algorand,218095.74,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,7.8,7.8,100.0,7.8,0.0,31.2,41.0,L1_ADAPTER,0,,age_1_3y|no_audit_listed|single_chain,,live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25925,alpha-arcade,Alpha Arcade,https://defillama.com/protocol/alpha-arcade,Prediction Market,Algorand,218095.74,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,7.8,7.8,100.0,7.8,0.0,31.2,41.0,L1_ADAPTER,0,,age_1_3y|no_audit_listed|single_chain,,still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25926,core-earn,Core Earn,https://defillama.com/protocol/core-earn,Liquid Staking,CORE,159091.69,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,7.8,7.8,100.0,7.8,0.0,31.2,47.0,L1_ADAPTER,0,,age_1_3y|no_audit_listed|single_chain,,live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25927,core-earn,Core Earn,https://defillama.com/protocol/core-earn,Liquid Staking,CORE,159091.69,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,7.8,7.8,100.0,7.8,0.0,31.2,47.0,L1_ADAPTER,0,,age_1_3y|no_audit_listed|single_chain,,still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25928,pulsex-stableswap,PulseX StableSwap,https://defillama.com/protocol/pulsex-stableswap,Dexs,Pulse,958918.45,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,7.8,7.8,100.0,7.8,0.0,31.2,41.0,L1_ADAPTER,0,,age_1_3y|no_audit_listed|single_chain,,live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25929,pulsex-stableswap,PulseX StableSwap,https://defillama.com/protocol/pulsex-stableswap,Dexs,Pulse,958918.45,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,7.8,7.8,100.0,7.8,0.0,31.2,41.0,L1_ADAPTER,0,,age_1_3y|no_audit_listed|single_chain,,still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25930,gullnetwork-amm,GullNetwork AMM,https://defillama.com/protocol/gullnetwork-amm,Dexs,Manta,151369.48,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,7.8,7.8,100.0,7.8,0.0,31.2,47.0,L1_ADAPTER,0,,age_1_3y|no_audit_listed|single_chain,,live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25931,gullnetwork-amm,GullNetwork AMM,https://defillama.com/protocol/gullnetwork-amm,Dexs,Manta,151369.48,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,7.8,7.8,100.0,7.8,0.0,31.2,47.0,L1_ADAPTER,0,,age_1_3y|no_audit_listed|single_chain,,still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25932,hard-swap,HARD Swap,https://defillama.com/protocol/hard-swap,Dexs,Kava,166600.43,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,7.8,7.8,100.0,7.8,0.0,31.2,47.0,L1_ADAPTER,0,,age_1_3y|no_audit_listed|single_chain,,live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25933,hard-swap,HARD Swap,https://defillama.com/protocol/hard-swap,Dexs,Kava,166600.43,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,7.8,7.8,100.0,7.8,0.0,31.2,47.0,L1_ADAPTER,0,,age_1_3y|no_audit_listed|single_chain,,still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25934,cauldron,Cauldron,https://defillama.com/protocol/cauldron,Dexs,Bitcoincash,854255.48,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,7.8,7.8,100.0,7.8,0.0,31.2,41.0,L1_ADAPTER,0,,age_1_3y|no_audit_listed|single_chain,,live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25935,cauldron,Cauldron,https://defillama.com/protocol/cauldron,Dexs,Bitcoincash,854255.48,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,7.8,7.8,100.0,7.8,0.0,31.2,41.0,L1_ADAPTER,0,,age_1_3y|no_audit_listed|single_chain,,still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25936,9inch-v3,9inch V3,https://defillama.com/protocol/9inch-v3,Dexs,Pulse,217091.0,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,7.8,7.8,100.0,7.8,0.0,31.2,47.0,L1_ADAPTER,0,,age_1_3y|no_audit_listed|single_chain,,live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25937,9inch-v3,9inch V3,https://defillama.com/protocol/9inch-v3,Dexs,Pulse,217091.0,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,7.8,7.8,100.0,7.8,0.0,31.2,47.0,L1_ADAPTER,0,,age_1_3y|no_audit_listed|single_chain,,still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25938,myth-finance-dualstake,Myth Finance dualSTAKE,https://defillama.com/protocol/myth-finance-dualstake,Liquid Staking,Algorand,162183.31,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,7.8,7.8,100.0,7.8,0.0,31.2,41.0,L1_ADAPTER,0,,age_1_3y|no_audit_listed|single_chain,,live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25939,myth-finance-dualstake,Myth Finance dualSTAKE,https://defillama.com/protocol/myth-finance-dualstake,Liquid Staking,Algorand,162183.31,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,7.8,7.8,100.0,7.8,0.0,31.2,41.0,L1_ADAPTER,0,,age_1_3y|no_audit_listed|single_chain,,still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25940,ybtc.b,YBTC.B,https://defillama.com/protocol/ybtc.b,Anchor BTC,Bitlayer,147364.58,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,7.8,7.8,100.0,7.8,0.0,31.2,47.0,L1_ADAPTER,0,,age_1_3y|no_audit_listed|single_chain,,live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25941,ybtc.b,YBTC.B,https://defillama.com/protocol/ybtc.b,Anchor BTC,Bitlayer,147364.58,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,7.8,7.8,100.0,7.8,0.0,31.2,47.0,L1_ADAPTER,0,,age_1_3y|no_audit_listed|single_chain,,still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25942,bluewhale,Bluewhale,https://defillama.com/protocol/bluewhale,Yield,Klaytn,290309.8,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,7.8,7.8,100.0,7.8,0.0,31.2,47.0,L1_ADAPTER,0,,age_1_3y|no_audit_listed|single_chain,,live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25943,bluewhale,Bluewhale,https://defillama.com/protocol/bluewhale,Yield,Klaytn,290309.8,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,7.8,7.8,100.0,7.8,0.0,31.2,47.0,L1_ADAPTER,0,,age_1_3y|no_audit_listed|single_chain,,still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25944,pharaoh-cl,Pharaoh CL,https://defillama.com/protocol/pharaoh-cl,Dexs,Avalanche,531012.61,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,7.8,7.8,100.0,7.8,0.0,31.2,47.0,L1_ADAPTER,0,,age_1_3y|no_audit_listed|single_chain,,live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25945,pharaoh-cl,Pharaoh CL,https://defillama.com/protocol/pharaoh-cl,Dexs,Avalanche,531012.61,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,7.8,7.8,100.0,7.8,0.0,31.2,47.0,L1_ADAPTER,0,,age_1_3y|no_audit_listed|single_chain,,still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25946,wemix-liquid-staking,WEMIX Liquid Staking,https://defillama.com/protocol/wemix-liquid-staking,Liquid Staking,WEMIX,246771.99,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,7.8,7.8,100.0,7.8,0.0,31.2,47.0,L1_ADAPTER,0,,age_1_3y|no_audit_listed|single_chain,,live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25947,wemix-liquid-staking,WEMIX Liquid Staking,https://defillama.com/protocol/wemix-liquid-staking,Liquid Staking,WEMIX,246771.99,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,7.8,7.8,100.0,7.8,0.0,31.2,47.0,L1_ADAPTER,0,,age_1_3y|no_audit_listed|single_chain,,still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25948,adrastea-lrt,Adrastea LRT,https://defillama.com/protocol/adrastea-lrt,Liquid Restaking,Solana,545189.32,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,7.8,7.8,100.0,7.8,0.0,31.2,47.0,L1_ADAPTER,0,,age_1_3y|no_audit_listed|single_chain,,live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25949,adrastea-lrt,Adrastea LRT,https://defillama.com/protocol/adrastea-lrt,Liquid Restaking,Solana,545189.32,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,7.8,7.8,100.0,7.8,0.0,31.2,47.0,L1_ADAPTER,0,,age_1_3y|no_audit_listed|single_chain,,still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25950,angles-stake,Angles Stake,https://defillama.com/protocol/angles-stake,Liquid Staking,Sonic,563139.65,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,7.8,7.8,100.0,7.8,0.0,31.2,47.0,L1_ADAPTER,0,,age_1_3y|no_audit_listed|single_chain,,live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25951,angles-stake,Angles Stake,https://defillama.com/protocol/angles-stake,Liquid Staking,Sonic,563139.65,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,7.8,7.8,100.0,7.8,0.0,31.2,47.0,L1_ADAPTER,0,,age_1_3y|no_audit_listed|single_chain,,still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25952,solv-others,Solv Others,https://defillama.com/protocol/solv-others,Anchor BTC,Merlin,953839.37,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,7.8,7.8,100.0,7.8,0.0,31.2,41.0,L1_ADAPTER,0,,age_1_3y|no_audit_listed|single_chain,,live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25953,solv-others,Solv Others,https://defillama.com/protocol/solv-others,Anchor BTC,Merlin,953839.37,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,7.8,7.8,100.0,7.8,0.0,31.2,41.0,L1_ADAPTER,0,,age_1_3y|no_audit_listed|single_chain,,still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25954,asset-chain-swap,Asset Chain Swap,https://defillama.com/protocol/asset-chain-swap,Dexs,Asset Chain,148672.43,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,7.8,7.8,100.0,7.8,0.0,31.2,47.0,L1_ADAPTER,0,,age_1_3y|no_audit_listed|single_chain,,live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25955,asset-chain-swap,Asset Chain Swap,https://defillama.com/protocol/asset-chain-swap,Dexs,Asset Chain,148672.43,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,7.8,7.8,100.0,7.8,0.0,31.2,47.0,L1_ADAPTER,0,,age_1_3y|no_audit_listed|single_chain,,still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25956,bladeswap-amm,BladeSwap AMM,https://defillama.com/protocol/bladeswap-amm,Dexs,Blast,209590.37,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,7.8,7.8,100.0,7.8,0.0,31.2,47.0,L1_ADAPTER,0,,age_1_3y|no_audit_listed|single_chain,,live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25957,bladeswap-amm,BladeSwap AMM,https://defillama.com/protocol/bladeswap-amm,Dexs,Blast,209590.37,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,7.8,7.8,100.0,7.8,0.0,31.2,47.0,L1_ADAPTER,0,,age_1_3y|no_audit_listed|single_chain,,still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25958,garudadefi,GarudaDefi,https://defillama.com/protocol/garudadefi,Dexs,Terra,215751.36,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,7.8,7.8,100.0,7.8,0.0,31.2,41.0,L1_ADAPTER,0,,age_1_3y|no_audit_listed|single_chain,,live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25959,garudadefi,GarudaDefi,https://defillama.com/protocol/garudadefi,Dexs,Terra,215751.36,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,7.8,7.8,100.0,7.8,0.0,31.2,41.0,L1_ADAPTER,0,,age_1_3y|no_audit_listed|single_chain,,still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25960,gammaswap-yield-tokens,GammaSwap Yield Tokens,https://defillama.com/protocol/gammaswap-yield-tokens,Yield,Base,87004.57,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,7.8,7.8,100.0,7.8,0.0,31.2,41.0,L1_ADAPTER,0,,age_1_3y|no_audit_listed|single_chain,,live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25961,gammaswap-yield-tokens,GammaSwap Yield Tokens,https://defillama.com/protocol/gammaswap-yield-tokens,Yield,Base,87004.57,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,7.8,7.8,100.0,7.8,0.0,31.2,41.0,L1_ADAPTER,0,,age_1_3y|no_audit_listed|single_chain,,still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25962,tribe.run,Tribe.run,https://defillama.com/protocol/tribe.run,SoFi,Solana,193996.29,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,7.8,7.8,100.0,7.8,0.0,31.2,47.0,L1_ADAPTER,0,,age_1_3y|no_audit_listed|single_chain,,live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25963,tribe.run,Tribe.run,https://defillama.com/protocol/tribe.run,SoFi,Solana,193996.29,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,7.8,7.8,100.0,7.8,0.0,31.2,47.0,L1_ADAPTER,0,,age_1_3y|no_audit_listed|single_chain,,still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25964,tomo,Tomo,https://defillama.com/protocol/tomo,SoFi,Linea,165784.86,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,7.8,7.8,100.0,7.8,0.0,31.2,47.0,L1_ADAPTER,0,,age_1_3y|no_audit_listed|single_chain,,live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25965,tomo,Tomo,https://defillama.com/protocol/tomo,SoFi,Linea,165784.86,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,7.8,7.8,100.0,7.8,0.0,31.2,47.0,L1_ADAPTER,0,,age_1_3y|no_audit_listed|single_chain,,still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25966,sonex,Sonex,https://defillama.com/protocol/sonex,Dexs,Soneium,65895.79,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,7.8,7.8,100.0,7.8,0.0,31.2,47.0,L1_ADAPTER,0,,age_1_3y|no_audit_listed|single_chain,,live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25967,sonex,Sonex,https://defillama.com/protocol/sonex,Dexs,Soneium,65895.79,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,7.8,7.8,100.0,7.8,0.0,31.2,47.0,L1_ADAPTER,0,,age_1_3y|no_audit_listed|single_chain,,still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25968,icdex,ICDex,https://defillama.com/protocol/icdex,Dexs,ICP,557391.51,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,7.8,7.8,100.0,7.8,0.0,31.2,41.0,L1_ADAPTER,0,,age_1_3y|no_audit_listed|single_chain,,live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25969,icdex,ICDex,https://defillama.com/protocol/icdex,Dexs,ICP,557391.51,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,7.8,7.8,100.0,7.8,0.0,31.2,41.0,L1_ADAPTER,0,,age_1_3y|no_audit_listed|single_chain,,still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25970,kaiaswap,KaiaSwap,https://defillama.com/protocol/kaiaswap,Dexs,Klaytn,52725.87,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,7.8,7.8,100.0,7.8,0.0,31.2,47.0,L1_ADAPTER,0,,age_1_3y|no_audit_listed|single_chain,,live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25971,kaiaswap,KaiaSwap,https://defillama.com/protocol/kaiaswap,Dexs,Klaytn,52725.87,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,7.8,7.8,100.0,7.8,0.0,31.2,47.0,L1_ADAPTER,0,,age_1_3y|no_audit_listed|single_chain,,still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25972,ponder-finance,Ponder Finance,https://defillama.com/protocol/ponder-finance,Dexs,Bitkub,369059.07,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,7.8,7.8,100.0,7.8,0.0,31.2,47.0,L1_ADAPTER,0,,age_1_3y|no_audit_listed|single_chain,,live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25973,ponder-finance,Ponder Finance,https://defillama.com/protocol/ponder-finance,Dexs,Bitkub,369059.07,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,7.8,7.8,100.0,7.8,0.0,31.2,47.0,L1_ADAPTER,0,,age_1_3y|no_audit_listed|single_chain,,still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25974,steamm,STEAMM,https://defillama.com/protocol/steamm,Dexs,Sui,402373.09,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,7.8,7.8,100.0,7.8,0.0,31.2,47.0,L1_ADAPTER,0,,age_1_3y|no_audit_listed|single_chain,,live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25975,steamm,STEAMM,https://defillama.com/protocol/steamm,Dexs,Sui,402373.09,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,7.8,7.8,100.0,7.8,0.0,31.2,47.0,L1_ADAPTER,0,,age_1_3y|no_audit_listed|single_chain,,still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25976,nightshade-finance,Nightshade Finance,https://defillama.com/protocol/nightshade-finance,Dexs,Alephium,53815.69,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,7.8,7.8,100.0,7.8,0.0,31.2,41.0,L1_ADAPTER,0,,age_1_3y|no_audit_listed|single_chain,,live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25977,nightshade-finance,Nightshade Finance,https://defillama.com/protocol/nightshade-finance,Dexs,Alephium,53815.69,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,7.8,7.8,100.0,7.8,0.0,31.2,41.0,L1_ADAPTER,0,,age_1_3y|no_audit_listed|single_chain,,still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25978,hercules-v3,Hercules V3,https://defillama.com/protocol/hercules-v3,Dexs,Metis,181158.4,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,7.8,7.8,100.0,7.8,0.0,31.2,47.0,L1_ADAPTER,0,,age_1_3y|no_audit_listed|single_chain,,live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25979,hercules-v3,Hercules V3,https://defillama.com/protocol/hercules-v3,Dexs,Metis,181158.4,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,7.8,7.8,100.0,7.8,0.0,31.2,47.0,L1_ADAPTER,0,,age_1_3y|no_audit_listed|single_chain,,still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25980,ociswap-precision,Ociswap Precision,https://defillama.com/protocol/ociswap-precision,Dexs,Radix,52623.18,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,7.8,7.8,100.0,7.8,0.0,31.2,41.0,L1_ADAPTER,0,,age_1_3y|no_audit_listed|single_chain,,live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25981,ociswap-precision,Ociswap Precision,https://defillama.com/protocol/ociswap-precision,Dexs,Radix,52623.18,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,7.8,7.8,100.0,7.8,0.0,31.2,41.0,L1_ADAPTER,0,,age_1_3y|no_audit_listed|single_chain,,still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25982,kittypunch-punchswap-v3,KittyPunch PunchSwap V3,https://defillama.com/protocol/kittypunch-punchswap-v3,Dexs,Flow,74785.8,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,7.8,7.8,100.0,7.8,0.0,31.2,47.0,L1_ADAPTER,0,,age_1_3y|no_audit_listed|single_chain,,live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25983,kittypunch-punchswap-v3,KittyPunch PunchSwap V3,https://defillama.com/protocol/kittypunch-punchswap-v3,Dexs,Flow,74785.8,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,7.8,7.8,100.0,7.8,0.0,31.2,47.0,L1_ADAPTER,0,,age_1_3y|no_audit_listed|single_chain,,still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25984,consensus-liquidity-dex,Consensus Liquidity DEX,https://defillama.com/protocol/consensus-liquidity-dex,Dexs,Klaytn,676995.38,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,7.8,7.8,100.0,7.8,0.0,31.2,47.0,L1_ADAPTER,0,,age_1_3y|no_audit_listed|single_chain,,live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25985,consensus-liquidity-dex,Consensus Liquidity DEX,https://defillama.com/protocol/consensus-liquidity-dex,Dexs,Klaytn,676995.38,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,7.8,7.8,100.0,7.8,0.0,31.2,47.0,L1_ADAPTER,0,,age_1_3y|no_audit_listed|single_chain,,still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25986,beam-swap,Beam Swap,https://defillama.com/protocol/beam-swap,Dexs,Beam,941982.16,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,7.8,7.8,100.0,7.8,0.0,31.2,47.0,L1_ADAPTER,0,,age_1_3y|no_audit_listed|single_chain,,live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25987,beam-swap,Beam Swap,https://defillama.com/protocol/beam-swap,Dexs,Beam,941982.16,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,7.8,7.8,100.0,7.8,0.0,31.2,47.0,L1_ADAPTER,0,,age_1_3y|no_audit_listed|single_chain,,still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25988,datadex,DataDex,https://defillama.com/protocol/datadex,Dexs,Vana,217242.74,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,7.8,7.8,100.0,7.8,0.0,31.2,47.0,L1_ADAPTER,0,,age_1_3y|no_audit_listed|single_chain,,live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25989,datadex,DataDex,https://defillama.com/protocol/datadex,Dexs,Vana,217242.74,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,7.8,7.8,100.0,7.8,0.0,31.2,47.0,L1_ADAPTER,0,,age_1_3y|no_audit_listed|single_chain,,still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25990,meridian-amm,Meridian AMM,https://defillama.com/protocol/meridian-amm,Dexs,Movement,286658.24,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,7.8,7.8,100.0,7.8,0.0,31.2,41.0,L1_ADAPTER,0,,age_1_3y|no_audit_listed|single_chain,,live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
