rank_priority,protocol_slug,protocol_name,defillama_url,category,chains,value_at_risk_usd,band_status,family_id,PRIORITY,LIKELIHOOD,ACTIONABILITY,family_evidence,learned_attack_surface,MATCH_SCORE,EVIDENCE_CONFIDENCE,evidence_level,repeat_victim_count,prior_hack_dates,surface_signals,conditions,preconditions_present,guards_found,prior_art_status,in_final,previously_delivered,first_delivered_in
25582,scallop-lend,Scallop Lend,https://defillama.com/protocol/scallop-lend,Lending,Sui,10913969.08,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,8.59,14.32,60.0,7.8,6.52,31.2,47.0,L1_ADAPTER,0,2026-04-26,has_oracle_declared|no_audit_listed|pricing_surface_undeclared|single_chain,,live_value_or_approvals,,KNOWN_ISSUE_DEPLOYMENT_STATUS_UNKNOWN,NO,NO,
25583,luigiswap,LuigiSwap,https://defillama.com/protocol/luigiswap,Dexs,Op_Bnb|Scroll,317240.98,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,8.56,11.42,75.0,7.8,3.62,31.2,47.0,L1_ADAPTER,0,,no_audit_listed,,live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25584,sobal,Sobal,https://defillama.com/protocol/sobal,Dexs,Base|Neon,58375.68,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,8.56,11.42,75.0,7.8,3.62,31.2,47.0,L1_ADAPTER,0,,no_audit_listed,,live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25585,meta-pool-eth,Meta Pool ETH,https://defillama.com/protocol/meta-pool-eth,Liquid Staking,Ethereum,25549758.39,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,8.54,14.23,60.0,7.8,6.43,31.2,47.0,L1_ADAPTER,0,,no_audit_listed|on_ethereum|chain_hazard_ge2|single_chain,,still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25586,meta-pool-eth,Meta Pool ETH,https://defillama.com/protocol/meta-pool-eth,Liquid Staking,Ethereum,25549758.39,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,8.54,14.23,60.0,7.8,6.43,31.2,47.0,L1_ADAPTER,0,,no_audit_listed|on_ethereum|chain_hazard_ge2|single_chain,,live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25587,geth,GETH,https://defillama.com/protocol/geth,Liquid Staking,Ethereum,18599755.33,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,8.54,14.23,60.0,7.8,6.43,31.2,47.0,L1_ADAPTER,0,,no_audit_listed|on_ethereum|chain_hazard_ge2|single_chain,,still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25588,geth,GETH,https://defillama.com/protocol/geth,Liquid Staking,Ethereum,18599755.33,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,8.54,14.23,60.0,7.8,6.43,31.2,47.0,L1_ADAPTER,0,,no_audit_listed|on_ethereum|chain_hazard_ge2|single_chain,,live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25589,manta-pacific,Manta Pacific,https://defillama.com/protocol/manta-pacific,Canonical Bridge,Ethereum,26050782.24,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,8.54,14.23,60.0,7.8,6.43,31.2,47.0,L1_ADAPTER,0,,no_audit_listed|on_ethereum|chain_hazard_ge2|single_chain,,still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25590,manta-pacific,Manta Pacific,https://defillama.com/protocol/manta-pacific,Canonical Bridge,Ethereum,26050782.24,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,8.54,14.23,60.0,7.8,6.43,31.2,47.0,L1_ADAPTER,0,,no_audit_listed|on_ethereum|chain_hazard_ge2|single_chain,,live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25591,gravity-by-galxe,Gravity by Galxe,https://defillama.com/protocol/gravity-by-galxe,Canonical Bridge,Ethereum,24503004.6,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,8.54,14.23,60.0,7.8,6.43,31.2,47.0,L1_ADAPTER,0,,no_audit_listed|on_ethereum|chain_hazard_ge2|single_chain,,still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25592,gravity-by-galxe,Gravity by Galxe,https://defillama.com/protocol/gravity-by-galxe,Canonical Bridge,Ethereum,24503004.6,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,8.54,14.23,60.0,7.8,6.43,31.2,47.0,L1_ADAPTER,0,,no_audit_listed|on_ethereum|chain_hazard_ge2|single_chain,,live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25593,lisk-bridge,Lisk Bridge,https://defillama.com/protocol/lisk-bridge,Canonical Bridge,Ethereum,29778645.49,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,8.54,14.23,60.0,7.8,6.43,31.2,47.0,L1_ADAPTER,0,,no_audit_listed|on_ethereum|chain_hazard_ge2|single_chain,,still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25594,lisk-bridge,Lisk Bridge,https://defillama.com/protocol/lisk-bridge,Canonical Bridge,Ethereum,29778645.49,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,8.54,14.23,60.0,7.8,6.43,31.2,47.0,L1_ADAPTER,0,,no_audit_listed|on_ethereum|chain_hazard_ge2|single_chain,,live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25595,katana-dex,Katana DEX,https://defillama.com/protocol/katana-dex,Dexs,Ronin,9360307.92,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,8.53,10.03,85.0,7.8,2.23,31.2,47.0,L1_ADAPTER,0,,no_audit_listed|single_chain,,still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25596,katana-dex,Katana DEX,https://defillama.com/protocol/katana-dex,Dexs,Ronin,9360307.92,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,8.53,10.03,85.0,7.8,2.23,31.2,47.0,L1_ADAPTER,0,,no_audit_listed|single_chain,,live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25597,quarry,Quarry,https://defillama.com/protocol/quarry,Yield,Solana,5794793.04,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,8.53,10.03,85.0,7.8,2.23,31.2,41.0,L1_ADAPTER,0,,no_audit_listed|single_chain,,still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25598,quarry,Quarry,https://defillama.com/protocol/quarry,Yield,Solana,5794793.04,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,8.53,10.03,85.0,7.8,2.23,31.2,41.0,L1_ADAPTER,0,,no_audit_listed|single_chain,,live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25599,sirius,Sirius,https://defillama.com/protocol/sirius,Dexs,Tezos,1951977.63,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,8.53,10.03,85.0,7.8,2.23,31.2,47.0,L1_ADAPTER,0,,no_audit_listed|single_chain,REBRANDED_DEPLOYMENT,still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25600,metalx-dex,MetalX Dex,https://defillama.com/protocol/metalx-dex,Dexs,Proton,4947204.9,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,8.53,10.03,85.0,7.8,2.23,31.2,41.0,L1_ADAPTER,0,,no_audit_listed|single_chain,REBRANDED_DEPLOYMENT,still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25601,abc-pool,ABC Pool,https://defillama.com/protocol/abc-pool,Staking Pool,Conflux,5468802.46,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,8.53,10.03,85.0,7.8,2.23,31.2,47.0,L1_ADAPTER,0,,no_audit_listed|single_chain,,still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25602,abc-pool,ABC Pool,https://defillama.com/protocol/abc-pool,Staking Pool,Conflux,5468802.46,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,8.53,10.03,85.0,7.8,2.23,31.2,47.0,L1_ADAPTER,0,,no_audit_listed|single_chain,,live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25603,sonic-icp,Sonic ICP,https://defillama.com/protocol/sonic-icp,Dexs,ICP,3029358.44,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,8.53,10.03,85.0,7.8,2.23,31.2,41.0,L1_ADAPTER,0,,no_audit_listed|single_chain,,still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25604,sonic-icp,Sonic ICP,https://defillama.com/protocol/sonic-icp,Dexs,ICP,3029358.44,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,8.53,10.03,85.0,7.8,2.23,31.2,41.0,L1_ADAPTER,0,,no_audit_listed|single_chain,,live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25605,icpswap,ICPSwap,https://defillama.com/protocol/icpswap,Dexs,ICP,3310938.8,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,8.53,10.03,85.0,7.8,2.23,31.2,41.0,L1_ADAPTER,0,,no_audit_listed|single_chain,,still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25606,icpswap,ICPSwap,https://defillama.com/protocol/icpswap,Dexs,ICP,3310938.8,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,8.53,10.03,85.0,7.8,2.23,31.2,41.0,L1_ADAPTER,0,,no_audit_listed|single_chain,,live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25607,scrub-invest,Scrub Invest,https://defillama.com/protocol/scrub-invest,Yield,Kava,7113682.71,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,8.53,10.03,85.0,7.8,2.23,31.2,47.0,L1_ADAPTER,0,,no_audit_listed|single_chain,,still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25608,scrub-invest,Scrub Invest,https://defillama.com/protocol/scrub-invest,Yield,Kava,7113682.71,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,8.53,10.03,85.0,7.8,2.23,31.2,47.0,L1_ADAPTER,0,,no_audit_listed|single_chain,,live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25609,sirius,Sirius,https://defillama.com/protocol/sirius,Dexs,Tezos,1951977.63,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,8.53,10.03,85.0,7.8,2.23,31.2,47.0,L1_ADAPTER,0,,no_audit_listed|single_chain,,live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25610,aftermath-amm,Aftermath AMM,https://defillama.com/protocol/aftermath-amm,Dexs,Sui,2456475.9,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,8.53,10.03,85.0,7.8,2.23,31.2,47.0,L1_ADAPTER,0,,no_audit_listed|single_chain,,still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25611,aftermath-amm,Aftermath AMM,https://defillama.com/protocol/aftermath-amm,Dexs,Sui,2456475.9,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,8.53,10.03,85.0,7.8,2.23,31.2,47.0,L1_ADAPTER,0,,no_audit_listed|single_chain,,live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25612,fluxbeam,FluxBeam,https://defillama.com/protocol/fluxbeam,Dexs,Solana,3236928.69,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,8.53,10.03,85.0,7.8,2.23,31.2,41.0,L1_ADAPTER,0,,no_audit_listed|single_chain,,still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25613,fluxbeam,FluxBeam,https://defillama.com/protocol/fluxbeam,Dexs,Solana,3236928.69,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,8.53,10.03,85.0,7.8,2.23,31.2,41.0,L1_ADAPTER,0,,no_audit_listed|single_chain,,live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25614,turbos,Turbos,https://defillama.com/protocol/turbos,Dexs,Sui,3505413.84,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,8.53,10.03,85.0,7.8,2.23,31.2,47.0,L1_ADAPTER,0,,no_audit_listed|single_chain,,still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25615,turbos,Turbos,https://defillama.com/protocol/turbos,Dexs,Sui,3505413.84,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,8.53,10.03,85.0,7.8,2.23,31.2,47.0,L1_ADAPTER,0,,no_audit_listed|single_chain,,live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25616,saber,Saber,https://defillama.com/protocol/saber,Dexs,Solana,4911954.73,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,8.53,10.03,85.0,7.8,2.23,31.2,41.0,L1_ADAPTER,0,,no_audit_listed|single_chain,,still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25617,saber,Saber,https://defillama.com/protocol/saber,Dexs,Solana,4911954.73,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,8.53,10.03,85.0,7.8,2.23,31.2,41.0,L1_ADAPTER,0,,no_audit_listed|single_chain,,live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25618,klayportal,Klayportal,https://defillama.com/protocol/klayportal,Staking Pool,Klaytn,5303067.42,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,8.53,10.03,85.0,7.8,2.23,31.2,47.0,L1_ADAPTER,0,,no_audit_listed|single_chain,,still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25619,klayportal,Klayportal,https://defillama.com/protocol/klayportal,Staking Pool,Klaytn,5303067.42,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,8.53,10.03,85.0,7.8,2.23,31.2,47.0,L1_ADAPTER,0,,no_audit_listed|single_chain,,live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25620,metalx-dex,MetalX Dex,https://defillama.com/protocol/metalx-dex,Dexs,Proton,4947204.9,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,8.53,10.03,85.0,7.8,2.23,31.2,41.0,L1_ADAPTER,0,,no_audit_listed|single_chain,,live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25621,phoenix-spot,Phoenix Spot,https://defillama.com/protocol/phoenix-spot,Dexs,Solana,1050578.82,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,8.53,10.03,85.0,7.8,2.23,31.2,41.0,L1_ADAPTER,0,,no_audit_listed|single_chain,,still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25622,phoenix-spot,Phoenix Spot,https://defillama.com/protocol/phoenix-spot,Dexs,Solana,1050578.82,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,8.53,10.03,85.0,7.8,2.23,31.2,41.0,L1_ADAPTER,0,,no_audit_listed|single_chain,,live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25623,volo-vault,Volo Vault,https://defillama.com/protocol/volo-vault,Risk Curators,Sui,10578149.23,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,8.52,14.2,60.0,7.8,6.4,31.2,47.0,L1_ADAPTER,0,,has_2plus_audits|age_1_3y|pricing_surface_undeclared|single_chain,,still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25624,volo-vault,Volo Vault,https://defillama.com/protocol/volo-vault,Risk Curators,Sui,10578149.23,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,8.52,14.2,60.0,7.8,6.4,31.2,47.0,L1_ADAPTER,0,,has_2plus_audits|age_1_3y|pricing_surface_undeclared|single_chain,,live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25625,reya-perps,Reya Perps,https://defillama.com/protocol/reya-perps,Derivatives,Reya Network,10409863.2,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,8.47,14.12,60.0,7.8,6.32,31.2,47.0,L1_ADAPTER,0,,has_oracle_declared|age_1_3y|single_audit_only|single_chain,REBRANDED_DEPLOYMENT,still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25626,hylo-protocol,Hylo Protocol,https://defillama.com/protocol/hylo-protocol,Dual-Token Stablecoin,Solana,24463053.27,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,8.47,14.12,60.0,7.8,6.32,31.2,41.0,L1_ADAPTER,0,,has_oracle_declared|age_1_3y|single_audit_only|single_chain,,still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25627,hylo-protocol,Hylo Protocol,https://defillama.com/protocol/hylo-protocol,Dual-Token Stablecoin,Solana,24463053.27,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,8.47,14.12,60.0,7.8,6.32,31.2,41.0,L1_ADAPTER,0,,has_oracle_declared|age_1_3y|single_audit_only|single_chain,,live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25628,reya-perps,Reya Perps,https://defillama.com/protocol/reya-perps,Derivatives,Reya Network,10409863.2,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,8.47,14.12,60.0,7.8,6.32,31.2,47.0,L1_ADAPTER,0,,has_oracle_declared|age_1_3y|single_audit_only|single_chain,,live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25629,looped-hype,Looped Hype,https://defillama.com/protocol/looped-hype,Yield,Hyperliquid L1,10056386.57,IN_BAND,ACC-NAV-SHAREPRICE-MANIPULABLE,8.45,14.08,60.0,10.3,3.78,41.2,47.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,MISREPRESENTED_TOKENS,live_pooled_depositor_value,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25630,looped-hype,Looped Hype,https://defillama.com/protocol/looped-hype,Yield,Hyperliquid L1,10056386.57,IN_BAND,ORACLE-SPOT-THIN-LIQUIDITY,8.45,14.08,60.0,10.3,3.78,41.2,47.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25631,looped-hype,Looped Hype,https://defillama.com/protocol/looped-hype,Yield,Hyperliquid L1,10056386.57,IN_BAND,ORACLE-STALE-OR-SILENT-FALLBACK,8.45,14.08,60.0,10.3,3.78,41.2,47.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25632,looped-hype,Looped Hype,https://defillama.com/protocol/looped-hype,Yield,Hyperliquid L1,10056386.57,IN_BAND,ORACLE-VAULT-SHARE-RATE-AS-SPOT-PRICE,8.45,14.08,60.0,10.3,3.78,41.2,47.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25633,sceptre-liquid,Sceptre Liquid,https://defillama.com/protocol/sceptre-liquid,Liquid Staking,Flare,16970332.52,IN_BAND,ACC-NAV-SHAREPRICE-MANIPULABLE,8.45,14.08,60.0,10.3,3.78,41.2,47.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,live_pooled_depositor_value,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25634,sceptre-liquid,Sceptre Liquid,https://defillama.com/protocol/sceptre-liquid,Liquid Staking,Flare,16970332.52,IN_BAND,ORACLE-STALE-OR-SILENT-FALLBACK,8.45,14.08,60.0,10.3,3.78,41.2,47.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25635,hubra-staked-sol,Hubra Staked SOL,https://defillama.com/protocol/hubra-staked-sol,Liquid Staking,Solana,15098543.86,IN_BAND,ACC-NAV-SHAREPRICE-MANIPULABLE,8.45,14.08,60.0,10.3,3.78,41.2,41.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,live_pooled_depositor_value,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25636,hubra-staked-sol,Hubra Staked SOL,https://defillama.com/protocol/hubra-staked-sol,Liquid Staking,Solana,15098543.86,IN_BAND,ORACLE-STALE-OR-SILENT-FALLBACK,8.45,14.08,60.0,10.3,3.78,41.2,41.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,,live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25637,deepbook-v3,DeepBook V3,https://defillama.com/protocol/deepbook-v3,Dexs,Sui,12066118.52,IN_BAND,LIQUIDATION-ON-MANIPULABLE-VALUATION,8.45,14.08,60.0,10.3,3.78,41.2,41.0,L1_ADAPTER,0,,age_1_3y|single_audit_only|single_chain,TAG_ORDERBOOK,live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25638,posttechsofi,PostTechSoFi,https://defillama.com/protocol/posttechsofi,SoFi,Arbitrum,60246.62,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,8.44,11.25,75.0,11.25,0.0,45,69.0,L1_ADAPTER,0,,age_1_3y|no_audit_listed|single_chain,DEAD_FRONTEND_FUNDED,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25639,balancer-v2,Balancer V2,https://defillama.com/protocol/balancer-v2,Dexs,Ethereum|Polygon|Arbitrum|Base|xDai|Avalanche,32632264.34,ABOVE_BAND_KEPT_EXPLICIT_DANGER,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,8.43,42.17,20.0,26.4,15.77,60,77.0,L3_STATE,3,2023-08-27|2025-11-03,multichain_gt3|on_ethereum|chain_hazard_ge2|version_sibling_legacy|single_audit_only,VERSION_SIBLING_LEGACY|MULTICHAIN_VERSION_DRIFT,prior_version_still_callable|still_holds_value_or_authority,,UNREMEDIATED_KNOWN_ISSUE,NO,YES,ccb5273
25640,supra-staking,Supra Staking,https://defillama.com/protocol/supra-staking,Staking Pool,Supra,3995466.11,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,8.39,9.87,85.0,7.8,2.07,31.2,47.0,L1_ADAPTER,0,,age_1_3y|no_audit_listed|chain_hazard_ge2|single_chain,,still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25641,supra-staking,Supra Staking,https://defillama.com/protocol/supra-staking,Staking Pool,Supra,3995466.11,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,8.39,9.87,85.0,7.8,2.07,31.2,47.0,L1_ADAPTER,0,,age_1_3y|no_audit_listed|chain_hazard_ge2|single_chain,,live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25642,fulcrom-perps,Fulcrom Perps,https://defillama.com/protocol/fulcrom-perps,Derivatives,Cronos|zkSync Era|Cronos zkEVM,12431717.15,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,8.37,13.95,60.0,7.8,6.15,31.2,47.0,L1_ADAPTER,0,,has_oracle_declared|no_audit_listed,,still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25643,fulcrom-perps,Fulcrom Perps,https://defillama.com/protocol/fulcrom-perps,Derivatives,Cronos|zkSync Era|Cronos zkEVM,12431717.15,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,8.37,13.95,60.0,7.8,6.15,31.2,47.0,L1_ADAPTER,0,,has_oracle_declared|no_audit_listed,,live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25644,predict-fun,Predict Fun,https://defillama.com/protocol/predict-fun,Prediction Market,Binance|Blast,10041295.53,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,8.37,13.95,60.0,10.62,3.33,42.5,47.0,L1_ADAPTER,0,,age_1_3y|no_audit_listed|on_bsc,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25645,multichain,Multichain,https://defillama.com/protocol/multichain,Bridge,Binance|Ethereum|Polygon|Arbitrum|Optimism|Avalanche,37621575.21,ABOVE_BAND_KEPT_EXPLICIT_DANGER,ACC-DONATION-UNACCOUNTED-BALANCE,8.35,41.75,20.0,18.7,23.05,42.5,69.0,L3_STATE,4,2022-01-18|2023-02-15,owner_is_contract|has_2plus_audits|multichain_gt3|on_ethereum|chain_hazard_ge2|on_bsc|owner_is_eoa,MISREPRESENTED_TOKENS,unprivileged_inbound_transfer_possible|live_value_exposed,,UNREMEDIATED_KNOWN_ISSUE,NO,YES,ccb5273
25646,swapscanner-lsd,Swapscanner LSD,https://defillama.com/protocol/swapscanner-lsd,Liquid Staking,Klaytn,18036463.28,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,8.29,13.82,60.0,7.8,6.02,31.2,47.0,L1_ADAPTER,0,,single_audit_only|single_chain,,still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25647,swapscanner-lsd,Swapscanner LSD,https://defillama.com/protocol/swapscanner-lsd,Liquid Staking,Klaytn,18036463.28,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,8.29,13.82,60.0,7.8,6.02,31.2,47.0,L1_ADAPTER,0,,single_audit_only|single_chain,,live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25648,wemix.fi-staking,WEMIX.FI Staking,https://defillama.com/protocol/wemix.fi-staking,Staking Pool,WEMIX,19319911.57,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,8.29,13.82,60.0,7.8,6.02,31.2,47.0,L1_ADAPTER,0,,single_audit_only|single_chain,,still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
25649,wemix.fi-staking,WEMIX.FI Staking,https://defillama.com/protocol/wemix.fi-staking,Staking Pool,WEMIX,19319911.57,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,8.29,13.82,60.0,7.8,6.02,31.2,47.0,L1_ADAPTER,0,,single_audit_only|single_chain,,live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
