rank_priority,protocol_slug,protocol_name,defillama_url,category,chains,value_at_risk_usd,band_status,family_id,PRIORITY,LIKELIHOOD,ACTIONABILITY,family_evidence,learned_attack_surface,MATCH_SCORE,EVIDENCE_CONFIDENCE,evidence_level,repeat_victim_count,prior_hack_dates,surface_signals,conditions,preconditions_present,guards_found,prior_art_status,in_final
19488,cropper-amm,Cropper AMM,https://defillama.com/protocol/cropper-amm,Dexs,Solana,118405.07,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,9.7,9.7,100.0,3.0,6.7,20,31.0,L0_METADATA,0,,has_2plus_audits|single_chain,,still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO
19489,cropper-amm,Cropper AMM,https://defillama.com/protocol/cropper-amm,Dexs,Solana,118405.07,IN_BAND,APPROVALS-TO-UPGRADEABLE-SPENDER,9.7,9.7,100.0,3.0,6.7,20,26.0,L0_METADATA,0,,has_2plus_audits|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
19490,cropper-amm,Cropper AMM,https://defillama.com/protocol/cropper-amm,Dexs,Solana,118405.07,IN_BAND,CALLBACK-STATE-LOCK-INCOMPLETE,9.7,9.7,100.0,3.0,6.7,20,31.0,L0_METADATA,0,,has_2plus_audits|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
19491,cropper-amm,Cropper AMM,https://defillama.com/protocol/cropper-amm,Dexs,Solana,118405.07,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,9.7,9.7,100.0,3.0,6.7,20,31.0,L0_METADATA,0,,has_2plus_audits|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
19492,cropper-amm,Cropper AMM,https://defillama.com/protocol/cropper-amm,Dexs,Solana,118405.07,IN_BAND,SIG-DIGEST-AMBIGUOUS-OR-UNBOUND,9.7,9.7,100.0,3.0,6.7,20,31.0,L0_METADATA,0,,has_2plus_audits|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
19493,cropper-amm,Cropper AMM,https://defillama.com/protocol/cropper-amm,Dexs,Solana,118405.07,IN_BAND,ACC-SPLIT-NONINVARIANT,9.7,9.7,100.0,3.0,6.7,20,26.0,L0_METADATA,0,,has_2plus_audits|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
19494,cropper-amm,Cropper AMM,https://defillama.com/protocol/cropper-amm,Dexs,Solana,118405.07,IN_BAND,CALLDATA-CALLER-CONTROLLED-TARGET,9.7,9.7,100.0,3.0,6.7,20,31.0,L0_METADATA,0,,has_2plus_audits|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
19495,cropper-amm,Cropper AMM,https://defillama.com/protocol/cropper-amm,Dexs,Solana,118405.07,IN_BAND,QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET,9.7,9.7,100.0,3.0,6.7,20,31.0,L0_METADATA,0,,has_2plus_audits|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
19496,gravity-finance,Gravity Finance,https://defillama.com/protocol/gravity-finance,Dexs,Polygon,101540.59,IN_BAND,CALLBACK-UNAUTHENTICATED-CALLER-USES-APPROVALS,9.7,9.7,100.0,3.0,6.7,20,31.0,L0_METADATA,0,,has_2plus_audits|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
19497,gravity-finance,Gravity Finance,https://defillama.com/protocol/gravity-finance,Dexs,Polygon,101540.59,IN_BAND,ACC-MULTI-PATH-CREDIT-DRIFT,9.7,9.7,100.0,3.0,6.7,20,31.0,L0_METADATA,0,,has_2plus_audits|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
19498,gravity-finance,Gravity Finance,https://defillama.com/protocol/gravity-finance,Dexs,Polygon,101540.59,IN_BAND,ASSET-OR-MARKET-IDENTITY-NOT-VALIDATED,9.7,9.7,100.0,3.0,6.7,20,31.0,L0_METADATA,0,,has_2plus_audits|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
19499,gravity-finance,Gravity Finance,https://defillama.com/protocol/gravity-finance,Dexs,Polygon,101540.59,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,9.7,9.7,100.0,3.0,6.7,20,31.0,L0_METADATA,0,,has_2plus_audits|single_chain,,live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,NO
19500,gravity-finance,Gravity Finance,https://defillama.com/protocol/gravity-finance,Dexs,Polygon,101540.59,IN_BAND,AMM-POOL-RATIO-SKEW-EXTRACTION,9.7,9.7,100.0,3.0,6.7,20,26.0,L0_METADATA,0,,has_2plus_audits|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
19501,gravity-finance,Gravity Finance,https://defillama.com/protocol/gravity-finance,Dexs,Polygon,101540.59,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,9.7,9.7,100.0,3.0,6.7,20,31.0,L0_METADATA,0,,has_2plus_audits|single_chain,,still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO
19502,gravity-finance,Gravity Finance,https://defillama.com/protocol/gravity-finance,Dexs,Polygon,101540.59,IN_BAND,APPROVALS-TO-UPGRADEABLE-SPENDER,9.7,9.7,100.0,3.0,6.7,20,26.0,L0_METADATA,0,,has_2plus_audits|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
19503,gravity-finance,Gravity Finance,https://defillama.com/protocol/gravity-finance,Dexs,Polygon,101540.59,IN_BAND,CALLBACK-STATE-LOCK-INCOMPLETE,9.7,9.7,100.0,3.0,6.7,20,31.0,L0_METADATA,0,,has_2plus_audits|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
19504,gravity-finance,Gravity Finance,https://defillama.com/protocol/gravity-finance,Dexs,Polygon,101540.59,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,9.7,9.7,100.0,3.0,6.7,20,31.0,L0_METADATA,0,,has_2plus_audits|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
19505,gravity-finance,Gravity Finance,https://defillama.com/protocol/gravity-finance,Dexs,Polygon,101540.59,IN_BAND,SIG-DIGEST-AMBIGUOUS-OR-UNBOUND,9.7,9.7,100.0,3.0,6.7,20,31.0,L0_METADATA,0,,has_2plus_audits|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
19506,gravity-finance,Gravity Finance,https://defillama.com/protocol/gravity-finance,Dexs,Polygon,101540.59,IN_BAND,ACC-SPLIT-NONINVARIANT,9.7,9.7,100.0,3.0,6.7,20,26.0,L0_METADATA,0,,has_2plus_audits|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
19507,gravity-finance,Gravity Finance,https://defillama.com/protocol/gravity-finance,Dexs,Polygon,101540.59,IN_BAND,CALLDATA-CALLER-CONTROLLED-TARGET,9.7,9.7,100.0,3.0,6.7,20,31.0,L0_METADATA,0,,has_2plus_audits|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
19508,gravity-finance,Gravity Finance,https://defillama.com/protocol/gravity-finance,Dexs,Polygon,101540.59,IN_BAND,QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET,9.7,9.7,100.0,3.0,6.7,20,31.0,L0_METADATA,0,,has_2plus_audits|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
19509,jswap,JSwap,https://defillama.com/protocol/jswap,Dexs,OKExChain,355376.74,IN_BAND,CALLBACK-UNAUTHENTICATED-CALLER-USES-APPROVALS,9.7,9.7,100.0,3.0,6.7,20,31.0,L0_METADATA,0,,has_2plus_audits|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
19510,jswap,JSwap,https://defillama.com/protocol/jswap,Dexs,OKExChain,355376.74,IN_BAND,ACC-MULTI-PATH-CREDIT-DRIFT,9.7,9.7,100.0,3.0,6.7,20,31.0,L0_METADATA,0,,has_2plus_audits|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
19511,jswap,JSwap,https://defillama.com/protocol/jswap,Dexs,OKExChain,355376.74,IN_BAND,ASSET-OR-MARKET-IDENTITY-NOT-VALIDATED,9.7,9.7,100.0,3.0,6.7,20,31.0,L0_METADATA,0,,has_2plus_audits|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
19512,jswap,JSwap,https://defillama.com/protocol/jswap,Dexs,OKExChain,355376.74,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,9.7,9.7,100.0,3.0,6.7,20,31.0,L0_METADATA,0,,has_2plus_audits|single_chain,,live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,NO
19513,jswap,JSwap,https://defillama.com/protocol/jswap,Dexs,OKExChain,355376.74,IN_BAND,AMM-POOL-RATIO-SKEW-EXTRACTION,9.7,9.7,100.0,3.0,6.7,20,26.0,L0_METADATA,0,,has_2plus_audits|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
19514,jswap,JSwap,https://defillama.com/protocol/jswap,Dexs,OKExChain,355376.74,IN_BAND,APPROVALS-TO-UPGRADEABLE-SPENDER,9.7,9.7,100.0,3.0,6.7,20,26.0,L0_METADATA,0,,has_2plus_audits|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
19515,jswap,JSwap,https://defillama.com/protocol/jswap,Dexs,OKExChain,355376.74,IN_BAND,CALLBACK-STATE-LOCK-INCOMPLETE,9.7,9.7,100.0,3.0,6.7,20,31.0,L0_METADATA,0,,has_2plus_audits|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
19516,jswap,JSwap,https://defillama.com/protocol/jswap,Dexs,OKExChain,355376.74,IN_BAND,SIG-DIGEST-AMBIGUOUS-OR-UNBOUND,9.7,9.7,100.0,3.0,6.7,20,31.0,L0_METADATA,0,,has_2plus_audits|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
19517,jswap,JSwap,https://defillama.com/protocol/jswap,Dexs,OKExChain,355376.74,IN_BAND,ACC-SPLIT-NONINVARIANT,9.7,9.7,100.0,3.0,6.7,20,26.0,L0_METADATA,0,,has_2plus_audits|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
19518,jswap,JSwap,https://defillama.com/protocol/jswap,Dexs,OKExChain,355376.74,IN_BAND,CALLDATA-CALLER-CONTROLLED-TARGET,9.7,9.7,100.0,3.0,6.7,20,31.0,L0_METADATA,0,,has_2plus_audits|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
19519,jswap,JSwap,https://defillama.com/protocol/jswap,Dexs,OKExChain,355376.74,IN_BAND,QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET,9.7,9.7,100.0,3.0,6.7,20,31.0,L0_METADATA,0,,has_2plus_audits|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
19520,gumball-protocol,GumBall Protocol,https://defillama.com/protocol/gumball-protocol,NFT Marketplace,Arbitrum,360972.96,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,9.7,9.7,100.0,3.0,6.7,20,31.0,L0_METADATA,0,,has_2plus_audits|single_chain,,live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,NO
19521,galgo-liquid-governance,gALGO Liquid Governance,https://defillama.com/protocol/galgo-liquid-governance,Liquid Staking,Algorand,443290.08,IN_BAND,ACC-REWARD-INDEX-INIT-AND-ORDERING,9.7,9.7,100.0,3.0,6.7,20,31.0,L0_METADATA,0,,has_2plus_audits|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
19522,galgo-liquid-governance,gALGO Liquid Governance,https://defillama.com/protocol/galgo-liquid-governance,Liquid Staking,Algorand,443290.08,IN_BAND,ORACLE-STALE-OR-SILENT-FALLBACK,9.7,9.7,100.0,3.0,6.7,20,31.0,L0_METADATA,0,,has_2plus_audits|single_chain,,live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO
19523,galgo-liquid-governance,gALGO Liquid Governance,https://defillama.com/protocol/galgo-liquid-governance,Liquid Staking,Algorand,443290.08,IN_BAND,ACC-MULTI-PATH-CREDIT-DRIFT,9.7,9.7,100.0,3.0,6.7,20,31.0,L0_METADATA,0,,has_2plus_audits|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
19524,galgo-liquid-governance,gALGO Liquid Governance,https://defillama.com/protocol/galgo-liquid-governance,Liquid Staking,Algorand,443290.08,IN_BAND,BRIDGE-MESSAGE-NOT-BOUND-TO-SOURCE,9.7,9.7,100.0,3.0,6.7,20,31.0,L0_METADATA,0,,has_2plus_audits|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
19525,galgo-liquid-governance,gALGO Liquid Governance,https://defillama.com/protocol/galgo-liquid-governance,Liquid Staking,Algorand,443290.08,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,9.7,9.7,100.0,3.0,6.7,20,31.0,L0_METADATA,0,,has_2plus_audits|single_chain,,live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,NO
19526,galgo-liquid-governance,gALGO Liquid Governance,https://defillama.com/protocol/galgo-liquid-governance,Liquid Staking,Algorand,443290.08,IN_BAND,PROOF-VERIFICATION-BYPASSED,9.7,9.7,100.0,3.0,6.7,20,31.0,L0_METADATA,0,,has_2plus_audits|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
19527,galgo-liquid-governance,gALGO Liquid Governance,https://defillama.com/protocol/galgo-liquid-governance,Liquid Staking,Algorand,443290.08,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,9.7,9.7,100.0,3.0,6.7,20,31.0,L0_METADATA,0,,has_2plus_audits|single_chain,,still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO
19528,galgo-liquid-governance,gALGO Liquid Governance,https://defillama.com/protocol/galgo-liquid-governance,Liquid Staking,Algorand,443290.08,IN_BAND,ACC-NAV-SHAREPRICE-MANIPULABLE,9.7,9.7,100.0,3.0,6.7,20,31.0,L0_METADATA,0,,has_2plus_audits|single_chain,,live_pooled_depositor_value,,PRIOR_ART_SEARCH_INCOMPLETE,NO
19529,galgo-liquid-governance,gALGO Liquid Governance,https://defillama.com/protocol/galgo-liquid-governance,Liquid Staking,Algorand,443290.08,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,9.7,9.7,100.0,3.0,6.7,20,31.0,L0_METADATA,0,,has_2plus_audits|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
19530,galgo-liquid-governance,gALGO Liquid Governance,https://defillama.com/protocol/galgo-liquid-governance,Liquid Staking,Algorand,443290.08,IN_BAND,ACC-DONATION-UNACCOUNTED-BALANCE,9.7,9.7,100.0,3.0,6.7,20,31.0,L0_METADATA,0,,has_2plus_audits|single_chain,,unprivileged_inbound_transfer_possible|live_value_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO
19531,cherryswap,CherrySwap,https://defillama.com/protocol/cherryswap,Dexs,OKExChain,634430.61,IN_BAND,CALLBACK-UNAUTHENTICATED-CALLER-USES-APPROVALS,9.7,9.7,100.0,3.0,6.7,20,31.0,L0_METADATA,0,,has_2plus_audits|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
19532,cherryswap,CherrySwap,https://defillama.com/protocol/cherryswap,Dexs,OKExChain,634430.61,IN_BAND,ACC-MULTI-PATH-CREDIT-DRIFT,9.7,9.7,100.0,3.0,6.7,20,31.0,L0_METADATA,0,,has_2plus_audits|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
19533,cherryswap,CherrySwap,https://defillama.com/protocol/cherryswap,Dexs,OKExChain,634430.61,IN_BAND,ASSET-OR-MARKET-IDENTITY-NOT-VALIDATED,9.7,9.7,100.0,3.0,6.7,20,31.0,L0_METADATA,0,,has_2plus_audits|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
19534,cherryswap,CherrySwap,https://defillama.com/protocol/cherryswap,Dexs,OKExChain,634430.61,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,9.7,9.7,100.0,3.0,6.7,20,31.0,L0_METADATA,0,,has_2plus_audits|single_chain,,live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,NO
19535,cherryswap,CherrySwap,https://defillama.com/protocol/cherryswap,Dexs,OKExChain,634430.61,IN_BAND,AMM-POOL-RATIO-SKEW-EXTRACTION,9.7,9.7,100.0,3.0,6.7,20,26.0,L0_METADATA,0,,has_2plus_audits|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
19536,cherryswap,CherrySwap,https://defillama.com/protocol/cherryswap,Dexs,OKExChain,634430.61,IN_BAND,APPROVALS-TO-UPGRADEABLE-SPENDER,9.7,9.7,100.0,3.0,6.7,20,26.0,L0_METADATA,0,,has_2plus_audits|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
19537,cherryswap,CherrySwap,https://defillama.com/protocol/cherryswap,Dexs,OKExChain,634430.61,IN_BAND,CALLBACK-STATE-LOCK-INCOMPLETE,9.7,9.7,100.0,3.0,6.7,20,31.0,L0_METADATA,0,,has_2plus_audits|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
19538,cherryswap,CherrySwap,https://defillama.com/protocol/cherryswap,Dexs,OKExChain,634430.61,IN_BAND,SIG-DIGEST-AMBIGUOUS-OR-UNBOUND,9.7,9.7,100.0,3.0,6.7,20,31.0,L0_METADATA,0,,has_2plus_audits|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
19539,cherryswap,CherrySwap,https://defillama.com/protocol/cherryswap,Dexs,OKExChain,634430.61,IN_BAND,ACC-SPLIT-NONINVARIANT,9.7,9.7,100.0,3.0,6.7,20,26.0,L0_METADATA,0,,has_2plus_audits|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
19540,cherryswap,CherrySwap,https://defillama.com/protocol/cherryswap,Dexs,OKExChain,634430.61,IN_BAND,CALLDATA-CALLER-CONTROLLED-TARGET,9.7,9.7,100.0,3.0,6.7,20,31.0,L0_METADATA,0,,has_2plus_audits|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
19541,cherryswap,CherrySwap,https://defillama.com/protocol/cherryswap,Dexs,OKExChain,634430.61,IN_BAND,QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET,9.7,9.7,100.0,3.0,6.7,20,31.0,L0_METADATA,0,,has_2plus_audits|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
19542,cropper-amm,Cropper AMM,https://defillama.com/protocol/cropper-amm,Dexs,Solana,118405.07,IN_BAND,TOKEN-TRANSFER-OVERRIDE-BREAKS-CONSERVATION,9.7,9.7,100.0,3.0,6.7,20,31.0,L0_METADATA,0,,has_2plus_audits|single_chain,MISREPRESENTED_TOKENS,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
19543,cropper-amm,Cropper AMM,https://defillama.com/protocol/cropper-amm,Dexs,Solana,118405.07,IN_BAND,ACC-NAV-SHAREPRICE-MANIPULABLE,9.7,9.7,100.0,3.0,6.7,20,31.0,L0_METADATA,0,,has_2plus_audits|single_chain,MISREPRESENTED_TOKENS,live_pooled_depositor_value,,PRIOR_ART_SEARCH_INCOMPLETE,NO
19544,cropper-amm,Cropper AMM,https://defillama.com/protocol/cropper-amm,Dexs,Solana,118405.07,IN_BAND,ACC-DONATION-UNACCOUNTED-BALANCE,9.7,9.7,100.0,3.0,6.7,20,31.0,L0_METADATA,0,,has_2plus_audits|single_chain,MISREPRESENTED_TOKENS,unprivileged_inbound_transfer_possible|live_value_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO
19545,dydx-v3,dYdX V3,https://defillama.com/protocol/dydx-v3,Derivatives,Ethereum,38722797.9,ABOVE_BAND_KEPT_EXPLICIT_DANGER,UPGRADE-INITIALIZER-REACHABLE-LIVE,9.69,48.45,20.0,26.4,22.05,60,69.0,L3_STATE,2,2023-11-18,owner_is_contract|is_proxy|has_oracle_declared|on_ethereum|chain_hazard_ge2|version_sibling_legacy|single_audit_only|single_chain,VERSION_SIBLING_LEGACY,upgradeable_architecture|initializer_flag_unset|live_value_or_approvals,,UNREMEDIATED_KNOWN_ISSUE,NO
19546,dydx-v3,dYdX V3,https://defillama.com/protocol/dydx-v3,Derivatives,Ethereum,38722797.9,ABOVE_BAND_KEPT_EXPLICIT_DANGER,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,9.69,48.45,20.0,26.4,22.05,60,77.0,L3_STATE,2,2023-11-18,owner_is_contract|is_proxy|has_oracle_declared|on_ethereum|chain_hazard_ge2|version_sibling_legacy|single_audit_only|single_chain,VERSION_SIBLING_LEGACY,prior_version_still_callable|still_holds_value_or_authority,,UNREMEDIATED_KNOWN_ISSUE,NO
19547,amply-finance,Amply Finance,https://defillama.com/protocol/amply-finance,Lending,Cronos zkEVM,237810.17,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,9.52,9.52,100.0,7.8,1.72,31.2,47.0,L1_ADAPTER,0,,age_1_3y|no_audit_listed|pricing_surface_undeclared|single_chain,,live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,NO
19548,amply-finance,Amply Finance,https://defillama.com/protocol/amply-finance,Lending,Cronos zkEVM,237810.17,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,9.52,9.52,100.0,7.8,1.72,31.2,47.0,L1_ADAPTER,0,,age_1_3y|no_audit_listed|pricing_surface_undeclared|single_chain,,still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO
19549,carrot-lend,Carrot Lend,https://defillama.com/protocol/carrot-lend,Lending,Solana,70244.89,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,9.52,9.52,100.0,7.8,1.72,31.2,41.0,L1_ADAPTER,0,,age_1_3y|no_audit_listed|pricing_surface_undeclared|single_chain,,live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,NO
19550,carrot-lend,Carrot Lend,https://defillama.com/protocol/carrot-lend,Lending,Solana,70244.89,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,9.52,9.52,100.0,7.8,1.72,31.2,41.0,L1_ADAPTER,0,,age_1_3y|no_audit_listed|pricing_surface_undeclared|single_chain,,still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO
19551,flux-finance,Flux Finance,https://defillama.com/protocol/flux-finance,Lending,Ethereum,44535721.67,ABOVE_BAND_KEPT_EXPLICIT_DANGER,ORACLE-SPOT-THIN-LIQUIDITY,9.46,47.32,20.0,26.25,21.07,52.5,76.0,L4_GUARD_REVIEW,0,,has_governance|is_proxy|unverified_implementation|owner_is_eoa|no_audit_listed|on_ethereum|chain_hazard_ge2|pricing_surface_undeclared|single_chain,PRICING_SURFACE_UNDECLARED,value_decision_reads_configured_feed|live_positions_exposed,,KNOWN_ISSUE_DEPLOYMENT_STATUS_UNKNOWN,NO
19552,flux-finance,Flux Finance,https://defillama.com/protocol/flux-finance,Lending,Ethereum,44535721.67,ABOVE_BAND_KEPT_EXPLICIT_DANGER,ORACLE-STALE-OR-SILENT-FALLBACK,9.46,47.32,20.0,26.25,21.07,52.5,76.0,L4_GUARD_REVIEW,0,,has_governance|is_proxy|unverified_implementation|owner_is_eoa|no_audit_listed|on_ethereum|chain_hazard_ge2|pricing_surface_undeclared|single_chain,PRICING_SURFACE_UNDECLARED,value_decision_reads_configured_feed|live_positions_exposed,,KNOWN_ISSUE_DEPLOYMENT_STATUS_UNKNOWN,NO
19553,flux-finance,Flux Finance,https://defillama.com/protocol/flux-finance,Lending,Ethereum,44535721.67,ABOVE_BAND_KEPT_EXPLICIT_DANGER,ORACLE-VAULT-SHARE-RATE-AS-SPOT-PRICE,9.46,47.32,20.0,26.25,21.07,52.5,76.0,L4_GUARD_REVIEW,0,,has_governance|is_proxy|unverified_implementation|owner_is_eoa|no_audit_listed|on_ethereum|chain_hazard_ge2|pricing_surface_undeclared|single_chain,,value_decision_reads_configured_feed|live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO
19554,flux-finance,Flux Finance,https://defillama.com/protocol/flux-finance,Lending,Ethereum,44535721.67,ABOVE_BAND_KEPT_EXPLICIT_DANGER,LIQUIDATION-ON-MANIPULABLE-VALUATION,9.46,47.32,20.0,26.25,21.07,52.5,76.0,L4_GUARD_REVIEW,0,,has_governance|is_proxy|unverified_implementation|owner_is_eoa|no_audit_listed|on_ethereum|chain_hazard_ge2|pricing_surface_undeclared|single_chain,,value_decision_reads_configured_feed|live_positions_exposed,,KNOWN_ISSUE_DEPLOYMENT_STATUS_UNKNOWN,NO
19555,balancer-v2,Balancer V2,https://defillama.com/protocol/balancer-v2,Dexs,Ethereum|Polygon|Arbitrum|Base|xDai|Avalanche,32632264.34,ABOVE_BAND_KEPT_EXPLICIT_DANGER,SECRET-EMBEDDED-IN-PUBLIC-CODE-AS-AUTH,9.46,47.28,20.0,31.9,15.38,63.8,90.4,L4_GUARD_REVIEW,3,2023-08-27|2025-11-03,multichain_gt3|on_ethereum|chain_hazard_ge2|version_sibling_legacy|single_audit_only,,src::constant_secret_like|live_value_present|deployment_reachable_on_chain,,UNREMEDIATED_KNOWN_ISSUE,NO
19556,moonwell-lending,Moonwell Lending,https://defillama.com/protocol/moonwell-lending,Lending,Base|Ethereum|Optimism|Moonbeam,52209288.01,ABOVE_BAND_KEPT_EXPLICIT_DANGER,ORACLE-SPOT-THIN-LIQUIDITY,9.44,47.22,20.0,23.1,24.12,52.5,69.0,L3_STATE,2,2025-11-04|2026-02-15,is_proxy|has_oracle_declared|has_2plus_audits|unverified_implementation|multichain_gt3|on_ethereum|chain_hazard_ge2|authority_addrs_beyond_tvl,SINGLE_PRIMARY_ORACLE_NO_CROSSCHECK,value_decision_reads_configured_feed|live_positions_exposed,,UNREMEDIATED_KNOWN_ISSUE,NO
