rank_priority,protocol_slug,protocol_name,defillama_url,category,chains,value_at_risk_usd,band_status,family_id,PRIORITY,LIKELIHOOD,ACTIONABILITY,family_evidence,learned_attack_surface,MATCH_SCORE,EVIDENCE_CONFIDENCE,evidence_level,repeat_victim_count,prior_hack_dates,surface_signals,conditions,preconditions_present,guards_found,prior_art_status,in_final,previously_delivered,first_delivered_in
11632,defi-franc,DeFi Franc,https://defillama.com/protocol/defi-franc,CDP,Ethereum,261895.84,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,17.34,23.12,75.0,11.25,11.87,45,69.0,L1_ADAPTER,0,,is_proxy|has_oracle_declared|no_audit_listed|on_ethereum|chain_hazard_ge2|single_chain,DEAD_FRONTEND_FUNDED,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
11633,nawa-protocol,Nawa Protocol,https://defillama.com/protocol/nawa-protocol,RWA,ZIGChain|Ethereum|CORE,3982753.41,IN_BAND,SETTLEMENT-EPOCH-BOUNDARY-CREDIT,17.34,20.4,85.0,11.25,9.15,45,64.0,L1_ADAPTER,0,,age_1_3y|on_ethereum|chain_hazard_ge2|single_audit_only,RWA_PRICING_SURFACE,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
11634,kalax,Kalax,https://defillama.com/protocol/kalax,Yield Aggregator,Blast|Scroll,151199.33,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,17.34,17.34,100.0,10.62,6.72,42.5,47.0,L1_ADAPTER,0,,age_1_3y|authority_addrs_beyond_tvl|single_audit_only,DEAD_FRONTEND_FUNDED,unmaintained_or_differing_code_path|still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
11635,defi-franc,DeFi Franc,https://defillama.com/protocol/defi-franc,CDP,Ethereum,261895.84,IN_BAND,ACC-SPLIT-NONINVARIANT,17.34,23.12,75.0,11.25,11.87,45,64.0,L1_ADAPTER,0,,is_proxy|has_oracle_declared|no_audit_listed|on_ethereum|chain_hazard_ge2|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
11636,stakingverse,Stakingverse,https://defillama.com/protocol/stakingverse,Liquid Staking,Ethereum|LUKSO,4868209.33,IN_BAND,ACC-MULTI-PATH-CREDIT-DRIFT,17.34,20.4,85.0,11.25,9.15,45,69.0,L1_ADAPTER,0,,age_1_3y|on_ethereum|chain_hazard_ge2|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
11637,stakingverse,Stakingverse,https://defillama.com/protocol/stakingverse,Liquid Staking,Ethereum|LUKSO,4868209.33,IN_BAND,BRIDGE-MESSAGE-NOT-BOUND-TO-SOURCE,17.34,20.4,85.0,11.25,9.15,45,69.0,L1_ADAPTER,0,,age_1_3y|on_ethereum|chain_hazard_ge2|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
11638,stakingverse,Stakingverse,https://defillama.com/protocol/stakingverse,Liquid Staking,Ethereum|LUKSO,4868209.33,IN_BAND,ACC-REWARD-INDEX-INIT-AND-ORDERING,17.34,20.4,85.0,11.25,9.15,45,69.0,L1_ADAPTER,0,,age_1_3y|on_ethereum|chain_hazard_ge2|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
11639,stakingverse,Stakingverse,https://defillama.com/protocol/stakingverse,Liquid Staking,Ethereum|LUKSO,4868209.33,IN_BAND,PROOF-VERIFICATION-BYPASSED,17.34,20.4,85.0,11.25,9.15,45,69.0,L1_ADAPTER,0,,age_1_3y|on_ethereum|chain_hazard_ge2|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
11640,stakingverse,Stakingverse,https://defillama.com/protocol/stakingverse,Liquid Staking,Ethereum|LUKSO,4868209.33,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,17.34,20.4,85.0,11.25,9.15,45,69.0,L1_ADAPTER,0,,age_1_3y|on_ethereum|chain_hazard_ge2|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
11641,nawa-protocol,Nawa Protocol,https://defillama.com/protocol/nawa-protocol,RWA,ZIGChain|Ethereum|CORE,3982753.41,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,17.34,20.4,85.0,11.25,9.15,45,69.0,L1_ADAPTER,0,,age_1_3y|on_ethereum|chain_hazard_ge2|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
11642,kalax,Kalax,https://defillama.com/protocol/kalax,Yield Aggregator,Blast|Scroll,151199.33,IN_BAND,ACC-DONATION-UNACCOUNTED-BALANCE,17.34,17.34,100.0,10.62,6.72,42.5,47.0,L1_ADAPTER,0,,age_1_3y|authority_addrs_beyond_tvl|single_audit_only,,unprivileged_inbound_transfer_possible|live_value_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
11643,kalax,Kalax,https://defillama.com/protocol/kalax,Yield Aggregator,Blast|Scroll,151199.33,IN_BAND,ACC-ZERO-SUPPLY-INFLATION,17.34,17.34,100.0,10.62,6.72,42.5,47.0,L1_ADAPTER,0,,age_1_3y|authority_addrs_beyond_tvl|single_audit_only,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
11644,kalax,Kalax,https://defillama.com/protocol/kalax,Yield Aggregator,Blast|Scroll,151199.33,IN_BAND,CALLBACK-STATE-LOCK-INCOMPLETE,17.34,17.34,100.0,10.62,6.72,42.5,47.0,L1_ADAPTER,0,,age_1_3y|authority_addrs_beyond_tvl|single_audit_only,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
11645,kalax,Kalax,https://defillama.com/protocol/kalax,Yield Aggregator,Blast|Scroll,151199.33,IN_BAND,SIG-DIGEST-AMBIGUOUS-OR-UNBOUND,17.34,17.34,100.0,10.62,6.72,42.5,47.0,L1_ADAPTER,0,,age_1_3y|authority_addrs_beyond_tvl|single_audit_only,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
11646,kalax,Kalax,https://defillama.com/protocol/kalax,Yield Aggregator,Blast|Scroll,151199.33,IN_BAND,ACC-REWARD-INDEX-INIT-AND-ORDERING,17.34,17.34,100.0,10.62,6.72,42.5,47.0,L1_ADAPTER,0,,age_1_3y|authority_addrs_beyond_tvl|single_audit_only,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
11647,kalax,Kalax,https://defillama.com/protocol/kalax,Yield Aggregator,Blast|Scroll,151199.33,IN_BAND,APPROVALS-TO-UPGRADEABLE-SPENDER,17.34,17.34,100.0,10.62,6.72,42.5,42.0,L1_ADAPTER,0,,age_1_3y|authority_addrs_beyond_tvl|single_audit_only,AUTHORITY_ADDRESSES_BEYOND_TVL,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
11648,kalax,Kalax,https://defillama.com/protocol/kalax,Yield Aggregator,Blast|Scroll,151199.33,IN_BAND,CALLDATA-CALLER-CONTROLLED-TARGET,17.34,17.34,100.0,10.62,6.72,42.5,47.0,L1_ADAPTER,0,,age_1_3y|authority_addrs_beyond_tvl|single_audit_only,AUTHORITY_ADDRESSES_BEYOND_TVL,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
11649,uswap,Uswap,https://defillama.com/protocol/uswap,Dexs,Tron,615648.07,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,17.32,17.32,100.0,10.62,6.7,42.5,47.0,L1_ADAPTER,0,,has_2plus_audits|single_chain,DEAD_FRONTEND_FUNDED,unmaintained_or_differing_code_path|still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
11650,uswap,Uswap,https://defillama.com/protocol/uswap,Dexs,Tron,615648.07,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,17.32,17.32,100.0,10.62,6.7,42.5,47.0,L1_ADAPTER,0,,has_2plus_audits|single_chain,DEAD_FRONTEND_FUNDED,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
11651,cherryswap,CherrySwap,https://defillama.com/protocol/cherryswap,Dexs,OKExChain,634430.61,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,17.32,17.32,100.0,10.62,6.7,42.5,47.0,L1_ADAPTER,0,,has_2plus_audits|single_chain,DEAD_FRONTEND_FUNDED,unmaintained_or_differing_code_path|still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
11652,cherryswap,CherrySwap,https://defillama.com/protocol/cherryswap,Dexs,OKExChain,634430.61,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,17.32,17.32,100.0,10.62,6.7,42.5,47.0,L1_ADAPTER,0,,has_2plus_audits|single_chain,DEAD_FRONTEND_FUNDED,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
11653,gumball-protocol,GumBall Protocol,https://defillama.com/protocol/gumball-protocol,NFT Marketplace,Arbitrum,360972.96,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,17.32,17.32,100.0,10.62,6.7,42.5,47.0,L1_ADAPTER,0,,has_2plus_audits|single_chain,DEAD_FRONTEND_FUNDED,unmaintained_or_differing_code_path|still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
11654,gumball-protocol,GumBall Protocol,https://defillama.com/protocol/gumball-protocol,NFT Marketplace,Arbitrum,360972.96,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,17.32,17.32,100.0,10.62,6.7,42.5,47.0,L1_ADAPTER,0,,has_2plus_audits|single_chain,DEAD_FRONTEND_FUNDED,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
11655,jswap,JSwap,https://defillama.com/protocol/jswap,Dexs,OKExChain,355376.74,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,17.32,17.32,100.0,10.62,6.7,42.5,47.0,L1_ADAPTER,0,,has_2plus_audits|single_chain,DEAD_FRONTEND_FUNDED,unmaintained_or_differing_code_path|still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
11656,jswap,JSwap,https://defillama.com/protocol/jswap,Dexs,OKExChain,355376.74,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,17.32,17.32,100.0,10.62,6.7,42.5,47.0,L1_ADAPTER,0,,has_2plus_audits|single_chain,DEAD_FRONTEND_FUNDED,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
11657,cropper-amm,Cropper AMM,https://defillama.com/protocol/cropper-amm,Dexs,Solana,118405.07,IN_BAND,ASSET-OR-MARKET-IDENTITY-NOT-VALIDATED,17.32,17.32,100.0,10.62,6.7,42.5,41.0,L1_ADAPTER,0,,has_2plus_audits|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
11658,cropper-amm,Cropper AMM,https://defillama.com/protocol/cropper-amm,Dexs,Solana,118405.07,IN_BAND,ACC-MULTI-PATH-CREDIT-DRIFT,17.32,17.32,100.0,10.62,6.7,42.5,41.0,L1_ADAPTER,0,,has_2plus_audits|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
11659,cropper-amm,Cropper AMM,https://defillama.com/protocol/cropper-amm,Dexs,Solana,118405.07,IN_BAND,APPROVALS-TO-UPGRADEABLE-SPENDER,17.32,17.32,100.0,10.62,6.7,42.5,36.0,L1_ADAPTER,0,,has_2plus_audits|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
11660,cropper-amm,Cropper AMM,https://defillama.com/protocol/cropper-amm,Dexs,Solana,118405.07,IN_BAND,ACC-SPLIT-NONINVARIANT,17.32,17.32,100.0,10.62,6.7,42.5,36.0,L1_ADAPTER,0,,has_2plus_audits|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
11661,cropper-amm,Cropper AMM,https://defillama.com/protocol/cropper-amm,Dexs,Solana,118405.07,IN_BAND,CALLDATA-CALLER-CONTROLLED-TARGET,17.32,17.32,100.0,10.62,6.7,42.5,41.0,L1_ADAPTER,0,,has_2plus_audits|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
11662,cropper-amm,Cropper AMM,https://defillama.com/protocol/cropper-amm,Dexs,Solana,118405.07,IN_BAND,CALLBACK-STATE-LOCK-INCOMPLETE,17.32,17.32,100.0,10.62,6.7,42.5,41.0,L1_ADAPTER,0,,has_2plus_audits|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
11663,cropper-amm,Cropper AMM,https://defillama.com/protocol/cropper-amm,Dexs,Solana,118405.07,IN_BAND,AMM-POOL-RATIO-SKEW-EXTRACTION,17.32,17.32,100.0,10.62,6.7,42.5,36.0,L1_ADAPTER,0,,has_2plus_audits|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
11664,cropper-amm,Cropper AMM,https://defillama.com/protocol/cropper-amm,Dexs,Solana,118405.07,IN_BAND,CALLBACK-UNAUTHENTICATED-CALLER-USES-APPROVALS,17.32,17.32,100.0,10.62,6.7,42.5,41.0,L1_ADAPTER,0,,has_2plus_audits|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
11665,cropper-amm,Cropper AMM,https://defillama.com/protocol/cropper-amm,Dexs,Solana,118405.07,IN_BAND,SIG-DIGEST-AMBIGUOUS-OR-UNBOUND,17.32,17.32,100.0,10.62,6.7,42.5,41.0,L1_ADAPTER,0,,has_2plus_audits|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
11666,cropper-amm,Cropper AMM,https://defillama.com/protocol/cropper-amm,Dexs,Solana,118405.07,IN_BAND,QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET,17.32,17.32,100.0,10.62,6.7,42.5,41.0,L1_ADAPTER,0,,has_2plus_audits|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
11667,cropper-amm,Cropper AMM,https://defillama.com/protocol/cropper-amm,Dexs,Solana,118405.07,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,17.32,17.32,100.0,10.62,6.7,42.5,41.0,L1_ADAPTER,0,,has_2plus_audits|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
11668,gravity-finance,Gravity Finance,https://defillama.com/protocol/gravity-finance,Dexs,Polygon,101540.59,IN_BAND,ASSET-OR-MARKET-IDENTITY-NOT-VALIDATED,17.32,17.32,100.0,10.62,6.7,42.5,47.0,L1_ADAPTER,0,,has_2plus_audits|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
11669,gravity-finance,Gravity Finance,https://defillama.com/protocol/gravity-finance,Dexs,Polygon,101540.59,IN_BAND,ACC-MULTI-PATH-CREDIT-DRIFT,17.32,17.32,100.0,10.62,6.7,42.5,47.0,L1_ADAPTER,0,,has_2plus_audits|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
11670,gravity-finance,Gravity Finance,https://defillama.com/protocol/gravity-finance,Dexs,Polygon,101540.59,IN_BAND,APPROVALS-TO-UPGRADEABLE-SPENDER,17.32,17.32,100.0,10.62,6.7,42.5,42.0,L1_ADAPTER,0,,has_2plus_audits|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
11671,gravity-finance,Gravity Finance,https://defillama.com/protocol/gravity-finance,Dexs,Polygon,101540.59,IN_BAND,ACC-SPLIT-NONINVARIANT,17.32,17.32,100.0,10.62,6.7,42.5,42.0,L1_ADAPTER,0,,has_2plus_audits|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
11672,gravity-finance,Gravity Finance,https://defillama.com/protocol/gravity-finance,Dexs,Polygon,101540.59,IN_BAND,CALLDATA-CALLER-CONTROLLED-TARGET,17.32,17.32,100.0,10.62,6.7,42.5,47.0,L1_ADAPTER,0,,has_2plus_audits|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
11673,gravity-finance,Gravity Finance,https://defillama.com/protocol/gravity-finance,Dexs,Polygon,101540.59,IN_BAND,CALLBACK-STATE-LOCK-INCOMPLETE,17.32,17.32,100.0,10.62,6.7,42.5,47.0,L1_ADAPTER,0,,has_2plus_audits|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
11674,gravity-finance,Gravity Finance,https://defillama.com/protocol/gravity-finance,Dexs,Polygon,101540.59,IN_BAND,AMM-POOL-RATIO-SKEW-EXTRACTION,17.32,17.32,100.0,10.62,6.7,42.5,42.0,L1_ADAPTER,0,,has_2plus_audits|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
11675,gravity-finance,Gravity Finance,https://defillama.com/protocol/gravity-finance,Dexs,Polygon,101540.59,IN_BAND,CALLBACK-UNAUTHENTICATED-CALLER-USES-APPROVALS,17.32,17.32,100.0,10.62,6.7,42.5,47.0,L1_ADAPTER,0,,has_2plus_audits|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
11676,gravity-finance,Gravity Finance,https://defillama.com/protocol/gravity-finance,Dexs,Polygon,101540.59,IN_BAND,SIG-DIGEST-AMBIGUOUS-OR-UNBOUND,17.32,17.32,100.0,10.62,6.7,42.5,47.0,L1_ADAPTER,0,,has_2plus_audits|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
11677,gravity-finance,Gravity Finance,https://defillama.com/protocol/gravity-finance,Dexs,Polygon,101540.59,IN_BAND,QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET,17.32,17.32,100.0,10.62,6.7,42.5,47.0,L1_ADAPTER,0,,has_2plus_audits|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
11678,gravity-finance,Gravity Finance,https://defillama.com/protocol/gravity-finance,Dexs,Polygon,101540.59,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,17.32,17.32,100.0,10.62,6.7,42.5,47.0,L1_ADAPTER,0,,has_2plus_audits|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
11679,uswap,Uswap,https://defillama.com/protocol/uswap,Dexs,Tron,615648.07,IN_BAND,ASSET-OR-MARKET-IDENTITY-NOT-VALIDATED,17.32,17.32,100.0,10.62,6.7,42.5,47.0,L1_ADAPTER,0,,has_2plus_audits|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
11680,uswap,Uswap,https://defillama.com/protocol/uswap,Dexs,Tron,615648.07,IN_BAND,ACC-MULTI-PATH-CREDIT-DRIFT,17.32,17.32,100.0,10.62,6.7,42.5,47.0,L1_ADAPTER,0,,has_2plus_audits|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
11681,uswap,Uswap,https://defillama.com/protocol/uswap,Dexs,Tron,615648.07,IN_BAND,APPROVALS-TO-UPGRADEABLE-SPENDER,17.32,17.32,100.0,10.62,6.7,42.5,42.0,L1_ADAPTER,0,,has_2plus_audits|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
11682,uswap,Uswap,https://defillama.com/protocol/uswap,Dexs,Tron,615648.07,IN_BAND,ACC-SPLIT-NONINVARIANT,17.32,17.32,100.0,10.62,6.7,42.5,42.0,L1_ADAPTER,0,,has_2plus_audits|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
11683,uswap,Uswap,https://defillama.com/protocol/uswap,Dexs,Tron,615648.07,IN_BAND,CALLDATA-CALLER-CONTROLLED-TARGET,17.32,17.32,100.0,10.62,6.7,42.5,47.0,L1_ADAPTER,0,,has_2plus_audits|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
11684,uswap,Uswap,https://defillama.com/protocol/uswap,Dexs,Tron,615648.07,IN_BAND,CALLBACK-STATE-LOCK-INCOMPLETE,17.32,17.32,100.0,10.62,6.7,42.5,47.0,L1_ADAPTER,0,,has_2plus_audits|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
11685,uswap,Uswap,https://defillama.com/protocol/uswap,Dexs,Tron,615648.07,IN_BAND,AMM-POOL-RATIO-SKEW-EXTRACTION,17.32,17.32,100.0,10.62,6.7,42.5,42.0,L1_ADAPTER,0,,has_2plus_audits|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
11686,uswap,Uswap,https://defillama.com/protocol/uswap,Dexs,Tron,615648.07,IN_BAND,CALLBACK-UNAUTHENTICATED-CALLER-USES-APPROVALS,17.32,17.32,100.0,10.62,6.7,42.5,47.0,L1_ADAPTER,0,,has_2plus_audits|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
11687,uswap,Uswap,https://defillama.com/protocol/uswap,Dexs,Tron,615648.07,IN_BAND,SIG-DIGEST-AMBIGUOUS-OR-UNBOUND,17.32,17.32,100.0,10.62,6.7,42.5,47.0,L1_ADAPTER,0,,has_2plus_audits|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
11688,uswap,Uswap,https://defillama.com/protocol/uswap,Dexs,Tron,615648.07,IN_BAND,QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET,17.32,17.32,100.0,10.62,6.7,42.5,47.0,L1_ADAPTER,0,,has_2plus_audits|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
11689,galgo-liquid-governance,gALGO Liquid Governance,https://defillama.com/protocol/galgo-liquid-governance,Liquid Staking,Algorand,443290.08,IN_BAND,ACC-DONATION-UNACCOUNTED-BALANCE,17.32,17.32,100.0,10.62,6.7,42.5,41.0,L1_ADAPTER,0,,has_2plus_audits|single_chain,,unprivileged_inbound_transfer_possible|live_value_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
11690,galgo-liquid-governance,gALGO Liquid Governance,https://defillama.com/protocol/galgo-liquid-governance,Liquid Staking,Algorand,443290.08,IN_BAND,ACC-MULTI-PATH-CREDIT-DRIFT,17.32,17.32,100.0,10.62,6.7,42.5,41.0,L1_ADAPTER,0,,has_2plus_audits|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
11691,galgo-liquid-governance,gALGO Liquid Governance,https://defillama.com/protocol/galgo-liquid-governance,Liquid Staking,Algorand,443290.08,IN_BAND,BRIDGE-MESSAGE-NOT-BOUND-TO-SOURCE,17.32,17.32,100.0,10.62,6.7,42.5,41.0,L1_ADAPTER,0,,has_2plus_audits|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
11692,galgo-liquid-governance,gALGO Liquid Governance,https://defillama.com/protocol/galgo-liquid-governance,Liquid Staking,Algorand,443290.08,IN_BAND,ACC-REWARD-INDEX-INIT-AND-ORDERING,17.32,17.32,100.0,10.62,6.7,42.5,41.0,L1_ADAPTER,0,,has_2plus_audits|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
11693,galgo-liquid-governance,gALGO Liquid Governance,https://defillama.com/protocol/galgo-liquid-governance,Liquid Staking,Algorand,443290.08,IN_BAND,PROOF-VERIFICATION-BYPASSED,17.32,17.32,100.0,10.62,6.7,42.5,41.0,L1_ADAPTER,0,,has_2plus_audits|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
11694,galgo-liquid-governance,gALGO Liquid Governance,https://defillama.com/protocol/galgo-liquid-governance,Liquid Staking,Algorand,443290.08,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,17.32,17.32,100.0,10.62,6.7,42.5,41.0,L1_ADAPTER,0,,has_2plus_audits|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
11695,cherryswap,CherrySwap,https://defillama.com/protocol/cherryswap,Dexs,OKExChain,634430.61,IN_BAND,ASSET-OR-MARKET-IDENTITY-NOT-VALIDATED,17.32,17.32,100.0,10.62,6.7,42.5,47.0,L1_ADAPTER,0,,has_2plus_audits|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
11696,cherryswap,CherrySwap,https://defillama.com/protocol/cherryswap,Dexs,OKExChain,634430.61,IN_BAND,ACC-MULTI-PATH-CREDIT-DRIFT,17.32,17.32,100.0,10.62,6.7,42.5,47.0,L1_ADAPTER,0,,has_2plus_audits|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
11697,cherryswap,CherrySwap,https://defillama.com/protocol/cherryswap,Dexs,OKExChain,634430.61,IN_BAND,APPROVALS-TO-UPGRADEABLE-SPENDER,17.32,17.32,100.0,10.62,6.7,42.5,42.0,L1_ADAPTER,0,,has_2plus_audits|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
11698,cherryswap,CherrySwap,https://defillama.com/protocol/cherryswap,Dexs,OKExChain,634430.61,IN_BAND,ACC-SPLIT-NONINVARIANT,17.32,17.32,100.0,10.62,6.7,42.5,42.0,L1_ADAPTER,0,,has_2plus_audits|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
11699,cherryswap,CherrySwap,https://defillama.com/protocol/cherryswap,Dexs,OKExChain,634430.61,IN_BAND,CALLDATA-CALLER-CONTROLLED-TARGET,17.32,17.32,100.0,10.62,6.7,42.5,47.0,L1_ADAPTER,0,,has_2plus_audits|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
11700,cherryswap,CherrySwap,https://defillama.com/protocol/cherryswap,Dexs,OKExChain,634430.61,IN_BAND,CALLBACK-STATE-LOCK-INCOMPLETE,17.32,17.32,100.0,10.62,6.7,42.5,47.0,L1_ADAPTER,0,,has_2plus_audits|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
